"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.07","-0.07"
"2","A","Pal","yes","-0.03","-0.10"
"3","H","BHA","yes","-0.08","-0.18"
"4","A","Lei","yes","0.02","-0.16"
"5","A","Tot","yes","0.29","0.13"
"6","H","Sot","yes","-0.09","0.04"
"7","A","Che","yes","0.20","0.24"
"8","H","MnC","yes","0.12","0.36"
"9","A","Hud","yes","-0.09","0.27"
"10","H","Car","yes","-0.10","0.18"
"11","A","Ars","yes","0.18","0.36"
"12","H","Ful","yes","-0.10","0.26"
"13","A","Wat","yes","0.03","0.28"
"14","H","Eve","yes","-0.07","0.21"
"15","A","Bur","yes","-0.04","0.17"
"16","A","Bou","yes","0.01","0.18"
"17","H","MnU","yes","-0.01","0.16"
"18","A","Wol","yes","0.05","0.21"
"19","H","New","yes","-0.09","0.12"
"20","H","Ars","yes","0.00","0.13"
"21","A","MnC","yes","0.40","0.52"
"22","A","BHA","yes","-0.02","0.51"
"23","H","Pal","yes","-0.09","0.42"
"24","H","Lei","no","-0.07","0.36"
"25","A","WHU","no","0.01","0.36"
"26","H","Bou","no","-0.07","0.29"
"27","A","MnU","no","0.15","0.44"
"28","H","Wat","no","-0.06","0.37"
"29","A","Eve","no","0.01","0.38"
"30","H","Bur","no","-0.09","0.29"
"31","A","Ful","no","-0.07","0.22"
"32","H","Tot","no","0.06","0.28"
"33","A","Sot","no","-0.03","0.25"
"34","H","Che","no","0.01","0.26"
"35","A","Car","no","-0.06","0.20"
"36","H","Hud","no","-0.11","0.09"
"37","A","New","no","-0.03","0.06"
"38","H","Wol","no","-0.06","0.00"
