"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.24,-0.24
"2","A","Pal",1,-0.27,-0.5
"3","H","BHA",1,-0.22,-0.73
"4","A","Lei",1,-0.03,-0.75
"5","A","Tot",1,0.91,0.16
"6","H","Sot",1,-0.33,-0.17
"7","A","Che",1,0.82,0.65
"8","H","MnC",1,1.05,1.7
"9","A","Hud",1,-0.34,1.36
"10","H","Car",1,-0.36,1
"11","A","Ars",1,0.61,1.6
"12","H","Ful",0,-0.35,1.25
"13","A","Wat",0,0.05,1.3
"14","H","Eve",0,-0.22,1.08
"15","A","Bur",0,-0.27,0.81
"16","A","Bou",0,0.06,0.87
"17","H","MnU",0,-0.08,0.79
"18","A","Wol",0,0.01,0.79
"19","H","New",0,-0.34,0.46
"20","H","Ars",0,0.05,0.51
"21","A","MnC",0,1.86,2.37
"22","A","BHA",0,0,2.36
"23","H","Pal",0,-0.33,2.03
"24","H","Lei",0,-0.23,1.8
"25","A","WHU",0,-0.04,1.76
"26","H","Bou",0,-0.2,1.56
"27","A","MnU",0,0.33,1.9
"28","H","Wat",0,-0.2,1.69
"29","A","Eve",0,0.02,1.71
"30","H","Bur",0,-0.34,1.37
"31","A","Ful",0,-0.31,1.07
"32","H","Tot",0,0.22,1.28
"33","A","Sot",0,-0.26,1.03
"34","H","Che",0,0.16,1.19
"35","A","Car",0,-0.33,0.86
"36","H","Hud",0,-0.37,0.49
"37","A","New",0,-0.27,0.22
"38","H","Wol",0,-0.22,0
