"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.06","-0.06"
"2","A","Pal","yes","-0.03","-0.09"
"3","H","BHA","yes","-0.06","-0.15"
"4","A","Lei","yes","0.03","-0.13"
"5","A","Tot","yes","0.29","0.16"
"6","H","Sot","yes","-0.08","0.08"
"7","A","Che","yes","0.20","0.28"
"8","H","MnC","yes","0.10","0.38"
"9","A","Hud","yes","-0.07","0.31"
"10","H","Car","yes","-0.08","0.24"
"11","A","Ars","yes","0.15","0.38"
"12","H","Ful","yes","-0.08","0.30"
"13","A","Wat","yes","0.01","0.31"
"14","H","Eve","yes","-0.06","0.25"
"15","A","Bur","yes","-0.05","0.20"
"16","A","Bou","yes","0.00","0.20"
"17","H","MnU","yes","-0.03","0.17"
"18","A","Wol","yes","0.04","0.21"
"19","H","New","yes","-0.07","0.13"
"20","H","Ars","yes","0.00","0.13"
"21","A","MnC","no","0.35","0.48"
"22","A","BHA","no","-0.01","0.48"
"23","H","Pal","no","-0.07","0.40"
"24","H","Lei","no","-0.05","0.36"
"25","A","WHU","no","0.00","0.36"
"26","H","Bou","no","-0.06","0.30"
"27","A","MnU","no","0.08","0.38"
"28","H","Wat","no","-0.05","0.32"
"29","A","Eve","no","-0.01","0.32"
"30","H","Bur","no","-0.08","0.24"
"31","A","Ful","no","-0.06","0.18"
"32","H","Tot","no","0.07","0.24"
"33","A","Sot","no","-0.05","0.19"
"34","H","Che","no","0.02","0.22"
"35","A","Car","no","-0.04","0.17"
"36","H","Hud","no","-0.09","0.09"
"37","A","New","no","-0.04","0.05"
"38","H","Wol","no","-0.05","0.00"
