"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.01","-0.12"
"3","H","BHA","yes","-0.13","-0.24"
"4","A","Lei","yes","0.04","-0.20"
"5","A","Tot","yes","0.29","0.09"
"6","H","Sot","yes","-0.12","-0.04"
"7","A","Che","yes","0.24","0.21"
"8","H","MnC","yes","0.24","0.45"
"9","A","Hud","yes","-0.14","0.31"
"10","H","Car","yes","-0.14","0.17"
"11","A","Ars","yes","0.27","0.44"
"12","H","Ful","yes","-0.16","0.28"
"13","A","Wat","yes","0.07","0.35"
"14","H","Eve","yes","-0.09","0.26"
"15","A","Bur","yes","-0.04","0.22"
"16","A","Bou","yes","-0.01","0.21"
"17","H","MnU","yes","-0.00","0.21"
"18","A","Wol","yes","0.07","0.28"
"19","H","New","yes","-0.12","0.15"
"20","H","Ars","yes","0.01","0.17"
"21","A","MnC","yes","0.58","0.75"
"22","A","BHA","yes","-0.04","0.71"
"23","H","Pal","yes","-0.12","0.59"
"24","H","Lei","yes","-0.09","0.50"
"25","A","WHU","yes","0.01","0.51"
"26","H","Bou","yes","-0.12","0.40"
"27","A","MnU","yes","0.24","0.64"
"28","H","Wat","yes","-0.08","0.55"
"29","A","Eve","yes","0.05","0.60"
"30","H","Bur","yes","-0.13","0.48"
"31","A","Ful","yes","-0.12","0.36"
"32","H","Tot","yes","0.02","0.38"
"33","A","Sot","yes","-0.03","0.35"
"34","H","Che","no","0.00","0.35"
"35","A","Car","no","-0.07","0.28"
"36","H","Hud","no","-0.17","0.12"
"37","A","New","no","-0.03","0.08"
"38","H","Wol","no","-0.08","0.00"
