"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.01","-0.12"
"3","H","BHA","yes","-0.13","-0.25"
"4","A","Lei","yes","0.03","-0.22"
"5","A","Tot","yes","0.29","0.07"
"6","H","Sot","yes","-0.12","-0.06"
"7","A","Che","yes","0.25","0.20"
"8","H","MnC","yes","0.24","0.44"
"9","A","Hud","yes","-0.14","0.30"
"10","H","Car","yes","-0.14","0.16"
"11","A","Ars","yes","0.27","0.43"
"12","H","Ful","yes","-0.16","0.27"
"13","A","Wat","yes","0.07","0.34"
"14","H","Eve","yes","-0.09","0.25"
"15","A","Bur","yes","-0.04","0.21"
"16","A","Bou","yes","-0.01","0.20"
"17","H","MnU","yes","-0.00","0.20"
"18","A","Wol","yes","0.07","0.27"
"19","H","New","yes","-0.12","0.15"
"20","H","Ars","yes","0.01","0.16"
"21","A","MnC","yes","0.58","0.74"
"22","A","BHA","yes","-0.04","0.71"
"23","H","Pal","yes","-0.12","0.59"
"24","H","Lei","yes","-0.10","0.49"
"25","A","WHU","yes","0.01","0.50"
"26","H","Bou","yes","-0.12","0.38"
"27","A","MnU","yes","0.24","0.62"
"28","H","Wat","yes","-0.08","0.54"
"29","A","Eve","yes","0.05","0.58"
"30","H","Bur","yes","-0.13","0.46"
"31","A","Ful","yes","-0.12","0.34"
"32","H","Tot","yes","0.02","0.37"
"33","A","Sot","yes","-0.03","0.33"
"34","H","Che","no","0.00","0.34"
"35","A","Car","no","-0.07","0.27"
"36","H","Hud","no","-0.17","0.10"
"37","A","New","no","-0.02","0.08"
"38","H","Wol","no","-0.08","0.00"
