"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.09","-0.09"
"2","A","Pal","yes","-0.10","-0.19"
"3","H","BHA","yes","-0.09","-0.28"
"4","A","Lei","yes","-0.01","-0.29"
"5","A","Tot","yes","0.35","0.06"
"6","H","Sot","yes","-0.13","-0.07"
"7","A","Che","yes","0.32","0.26"
"8","H","MnC","yes","0.41","0.66"
"9","A","Hud","yes","-0.12","0.54"
"10","H","Car","yes","-0.14","0.41"
"11","A","Ars","yes","0.23","0.63"
"12","H","Ful","no","-0.14","0.50"
"13","A","Wat","no","0.01","0.51"
"14","H","Eve","no","-0.08","0.43"
"15","A","Bur","no","-0.10","0.32"
"16","A","Bou","no","0.02","0.34"
"17","H","MnU","no","-0.03","0.31"
"18","A","Wol","no","0.00","0.31"
"19","H","New","no","-0.13","0.18"
"20","H","Ars","no","0.02","0.20"
"21","A","MnC","no","0.72","0.91"
"22","A","BHA","no","-0.00","0.91"
"23","H","Pal","no","-0.13","0.78"
"24","H","Lei","no","-0.09","0.69"
"25","A","WHU","no","-0.02","0.68"
"26","H","Bou","no","-0.08","0.60"
"27","A","MnU","no","0.12","0.72"
"28","H","Wat","no","-0.08","0.64"
"29","A","Eve","no","0.00","0.65"
"30","H","Bur","no","-0.13","0.52"
"31","A","Ful","no","-0.12","0.40"
"32","H","Tot","no","0.08","0.48"
"33","A","Sot","no","-0.10","0.38"
"34","H","Che","no","0.07","0.45"
"35","A","Car","no","-0.12","0.32"
"36","H","Hud","no","-0.13","0.19"
"37","A","New","no","-0.10","0.08"
"38","H","Wol","no","-0.08","-0.00"
