"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.06","-0.06"
"2","A","Pal","yes","-0.02","-0.08"
"3","H","BHA","yes","-0.06","-0.14"
"4","A","Lei","yes","0.03","-0.11"
"5","A","Tot","yes","0.29","0.18"
"6","H","Sot","yes","-0.08","0.10"
"7","A","Che","yes","0.17","0.27"
"8","H","MnC","yes","0.10","0.37"
"9","A","Hud","yes","-0.07","0.30"
"10","H","Car","yes","-0.08","0.22"
"11","A","Ars","yes","0.15","0.38"
"12","H","Ful","yes","-0.08","0.29"
"13","A","Wat","yes","0.01","0.30"
"14","H","Eve","yes","-0.06","0.24"
"15","A","Bur","yes","-0.05","0.20"
"16","A","Bou","yes","0.00","0.20"
"17","H","MnU","yes","-0.02","0.18"
"18","A","Wol","yes","0.02","0.20"
"19","H","New","yes","-0.08","0.12"
"20","H","Ars","yes","0.00","0.12"
"21","A","MnC","no","0.35","0.47"
"22","A","BHA","no","-0.01","0.47"
"23","H","Pal","no","-0.07","0.40"
"24","H","Lei","no","-0.05","0.35"
"25","A","WHU","no","-0.00","0.35"
"26","H","Bou","no","-0.06","0.29"
"27","A","MnU","no","0.09","0.39"
"28","H","Wat","no","-0.05","0.33"
"29","A","Eve","no","-0.00","0.33"
"30","H","Bur","no","-0.08","0.25"
"31","A","Ful","no","-0.06","0.19"
"32","H","Tot","no","0.07","0.26"
"33","A","Sot","no","-0.05","0.21"
"34","H","Che","no","0.01","0.22"
"35","A","Car","no","-0.04","0.18"
"36","H","Hud","no","-0.09","0.09"
"37","A","New","no","-0.04","0.05"
"38","H","Wol","no","-0.05","0.00"
