"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.09","-0.09"
"2","A","Pal","yes","0.01","-0.08"
"3","H","BHA","yes","-0.12","-0.20"
"4","A","Lei","yes","0.04","-0.16"
"5","A","Tot","yes","0.22","0.06"
"6","H","Sot","yes","-0.11","-0.06"
"7","A","Che","yes","0.22","0.16"
"8","H","MnC","yes","0.28","0.44"
"9","A","Hud","yes","-0.12","0.32"
"10","H","Car","yes","-0.13","0.19"
"11","A","Ars","yes","0.18","0.37"
"12","H","Ful","yes","-0.14","0.24"
"13","A","Wat","yes","0.04","0.27"
"14","H","Eve","yes","-0.08","0.19"
"15","A","Bur","yes","-0.03","0.17"
"16","A","Bou","yes","0.00","0.17"
"17","H","MnU","yes","-0.03","0.14"
"18","A","Wol","yes","0.08","0.22"
"19","H","New","yes","-0.11","0.11"
"20","H","Ars","yes","-0.02","0.09"
"21","A","MnC","yes","0.61","0.70"
"22","A","BHA","yes","-0.05","0.65"
"23","H","Pal","yes","-0.10","0.56"
"24","H","Lei","yes","-0.09","0.47"
"25","A","WHU","yes","0.03","0.50"
"26","H","Bou","yes","-0.10","0.40"
"27","A","MnU","yes","0.18","0.57"
"28","H","Wat","yes","-0.09","0.48"
"29","A","Eve","yes","0.05","0.53"
"30","H","Bur","yes","-0.11","0.42"
"31","A","Ful","yes","-0.08","0.34"
"32","H","Tot","yes","-0.01","0.33"
"33","A","Sot","yes","-0.03","0.31"
"34","H","Che","yes","-0.00","0.30"
"35","A","Car","yes","-0.07","0.23"
"36","H","Hud","yes","-0.15","0.08"
"37","A","New","yes","-0.01","0.07"
"38","H","Wol","no","-0.07","0.00"
