"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","-0.02","-0.12"
"3","H","BHA","yes","-0.13","-0.25"
"4","A","Lei","yes","0.01","-0.23"
"5","A","Tot","yes","0.37","0.14"
"6","H","Sot","yes","-0.14","0.00"
"7","A","Che","yes","0.24","0.25"
"8","H","MnC","yes","0.21","0.46"
"9","A","Hud","yes","-0.13","0.33"
"10","H","Car","yes","-0.14","0.19"
"11","A","Ars","yes","0.26","0.45"
"12","H","Ful","yes","-0.16","0.30"
"13","A","Wat","yes","0.07","0.36"
"14","H","Eve","yes","-0.11","0.25"
"15","A","Bur","yes","-0.04","0.21"
"16","A","Bou","yes","0.02","0.23"
"17","H","MnU","yes","0.01","0.24"
"18","A","Wol","yes","0.05","0.30"
"19","H","New","yes","-0.12","0.18"
"20","H","Ars","yes","0.01","0.19"
"21","A","MnC","yes","0.55","0.73"
"22","A","BHA","yes","-0.04","0.69"
"23","H","Pal","yes","-0.12","0.57"
"24","H","Lei","yes","-0.11","0.47"
"25","A","WHU","yes","0.03","0.50"
"26","H","Bou","yes","-0.10","0.39"
"27","A","MnU","yes","0.25","0.65"
"28","H","Wat","no","-0.08","0.56"
"29","A","Eve","no","0.00","0.56"
"30","H","Bur","no","-0.13","0.44"
"31","A","Ful","no","-0.11","0.33"
"32","H","Tot","no","0.08","0.41"
"33","A","Sot","no","-0.06","0.34"
"34","H","Che","no","0.00","0.35"
"35","A","Car","no","-0.07","0.27"
"36","H","Hud","no","-0.16","0.11"
"37","A","New","no","-0.02","0.09"
"38","H","Wol","no","-0.09","0.00"
