"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.01","-0.12"
"3","H","BHA","yes","-0.14","-0.26"
"4","A","Lei","yes","0.01","-0.25"
"5","A","Tot","yes","0.35","0.10"
"6","H","Sot","yes","-0.15","-0.05"
"7","A","Che","yes","0.30","0.25"
"8","H","MnC","yes","0.25","0.49"
"9","A","Hud","yes","-0.14","0.35"
"10","H","Car","yes","-0.16","0.20"
"11","A","Ars","yes","0.29","0.49"
"12","H","Ful","yes","-0.17","0.32"
"13","A","Wat","yes","0.08","0.39"
"14","H","Eve","yes","-0.12","0.28"
"15","A","Bur","yes","-0.05","0.22"
"16","A","Bou","yes","0.01","0.24"
"17","H","MnU","yes","0.02","0.26"
"18","A","Wol","yes","0.06","0.32"
"19","H","New","yes","-0.13","0.19"
"20","H","Ars","yes","0.02","0.21"
"21","A","MnC","yes","0.59","0.80"
"22","A","BHA","yes","-0.04","0.76"
"23","H","Pal","yes","-0.13","0.63"
"24","H","Lei","yes","-0.12","0.51"
"25","A","WHU","yes","0.04","0.55"
"26","H","Bou","yes","-0.12","0.43"
"27","A","MnU","yes","0.29","0.72"
"28","H","Wat","yes","-0.09","0.63"
"29","A","Eve","yes","0.01","0.64"
"30","H","Bur","no","-0.14","0.50"
"31","A","Ful","no","-0.12","0.37"
"32","H","Tot","no","0.05","0.43"
"33","A","Sot","no","-0.06","0.36"
"34","H","Che","no","0.02","0.39"
"35","A","Car","no","-0.08","0.30"
"36","H","Hud","no","-0.18","0.12"
"37","A","New","no","-0.03","0.09"
"38","H","Wol","no","-0.09","0.00"
