"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","-0.02","-0.12"
"3","H","BHA","yes","-0.13","-0.24"
"4","A","Lei","yes","0.01","-0.24"
"5","A","Tot","yes","0.37","0.13"
"6","H","Sot","yes","-0.14","-0.00"
"7","A","Che","yes","0.24","0.24"
"8","H","MnC","yes","0.21","0.45"
"9","A","Hud","yes","-0.14","0.31"
"10","H","Car","yes","-0.14","0.17"
"11","A","Ars","yes","0.26","0.44"
"12","H","Ful","yes","-0.16","0.28"
"13","A","Wat","yes","0.07","0.35"
"14","H","Eve","yes","-0.12","0.23"
"15","A","Bur","yes","-0.03","0.20"
"16","A","Bou","yes","0.02","0.22"
"17","H","MnU","yes","0.01","0.23"
"18","A","Wol","yes","0.08","0.30"
"19","H","New","yes","-0.12","0.18"
"20","H","Ars","yes","0.01","0.19"
"21","A","MnC","yes","0.54","0.74"
"22","A","BHA","yes","-0.04","0.70"
"23","H","Pal","yes","-0.12","0.58"
"24","H","Lei","yes","-0.11","0.48"
"25","A","WHU","yes","0.03","0.50"
"26","H","Bou","yes","-0.10","0.40"
"27","A","MnU","yes","0.25","0.65"
"28","H","Wat","no","-0.08","0.57"
"29","A","Eve","no","-0.01","0.56"
"30","H","Bur","no","-0.12","0.44"
"31","A","Ful","no","-0.11","0.33"
"32","H","Tot","no","0.08","0.41"
"33","A","Sot","no","-0.06","0.34"
"34","H","Che","no","0.00","0.34"
"35","A","Car","no","-0.07","0.28"
"36","H","Hud","no","-0.17","0.11"
"37","A","New","no","-0.03","0.08"
"38","H","Wol","no","-0.08","0.00"
