"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.2,-0.2
"2","A","Pal",1,-0.22,-0.43
"3","H","BHA",1,-0.17,-0.6
"4","A","Lei",1,-0.08,-0.68
"5","A","Tot",1,0.68,0
"6","H","Sot",1,-0.27,-0.27
"7","A","Che",1,0.67,0.4
"8","H","MnC",1,0.94,1.34
"9","A","Hud",1,-0.28,1.06
"10","H","Car",1,-0.29,0.77
"11","A","Ars",0,0.45,1.22
"12","H","Ful",0,-0.28,0.93
"13","A","Wat",0,0.16,1.09
"14","H","Eve",0,-0.2,0.89
"15","A","Bur",0,-0.21,0.68
"16","A","Bou",0,0.12,0.79
"17","H","MnU",0,-0.12,0.68
"18","A","Wol",0,0.02,0.7
"19","H","New",0,-0.3,0.4
"20","H","Ars",0,0.01,0.41
"21","A","MnC",0,1.78,2.19
"22","A","BHA",0,0.02,2.21
"23","H","Pal",0,-0.27,1.94
"24","H","Lei",0,-0.21,1.73
"25","A","WHU",0,-0.07,1.66
"26","H","Bou",0,-0.13,1.53
"27","A","MnU",0,0.15,1.68
"28","H","Wat",0,-0.11,1.57
"29","A","Eve",0,-0.06,1.51
"30","H","Bur",0,-0.27,1.24
"31","A","Ful",0,-0.25,1
"32","H","Tot",0,0.12,1.11
"33","A","Sot",0,-0.22,0.89
"34","H","Che",0,0.12,1.01
"35","A","Car",0,-0.27,0.74
"36","H","Hud",0,-0.3,0.44
"37","A","New",0,-0.27,0.17
"38","H","Wol",0,-0.17,0
