"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.21,-0.21
"2","A","Pal",1,-0.24,-0.45
"3","H","BHA",1,-0.21,-0.65
"4","A","Lei",1,-0.02,-0.67
"5","A","Tot",1,0.8,0.13
"6","H","Sot",1,-0.27,-0.14
"7","A","Che",1,0.67,0.53
"8","H","MnC",1,0.72,1.25
"9","A","Hud",1,-0.29,0.96
"10","H","Car",0,-0.31,0.65
"11","A","Ars",0,0.67,1.33
"12","H","Ful",0,-0.29,1.03
"13","A","Wat",0,0.18,1.21
"14","H","Eve",0,-0.2,1.01
"15","A","Bur",0,-0.21,0.8
"16","A","Bou",0,0.11,0.91
"17","H","MnU",0,-0.14,0.78
"18","A","Wol",0,0.1,0.87
"19","H","New",0,-0.32,0.56
"20","H","Ars",0,0.11,0.67
"21","A","MnC",0,1.56,2.23
"22","A","BHA",0,-0.05,2.18
"23","H","Pal",0,-0.29,1.89
"24","H","Lei",0,-0.19,1.7
"25","A","WHU",0,-0.06,1.64
"26","H","Bou",0,-0.14,1.5
"27","A","MnU",0,0.12,1.62
"28","H","Wat",0,-0.11,1.5
"29","A","Eve",0,-0.03,1.47
"30","H","Bur",0,-0.28,1.2
"31","A","Ful",0,-0.25,0.95
"32","H","Tot",0,0.17,1.12
"33","A","Sot",0,-0.2,0.92
"34","H","Che",0,0.11,1.03
"35","A","Car",0,-0.28,0.75
"36","H","Hud",0,-0.31,0.44
"37","A","New",0,-0.3,0.15
"38","H","Wol",0,-0.15,0
