"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.07","-0.07"
"2","A","Pal","yes","-0.07","-0.14"
"3","H","BHA","yes","-0.08","-0.21"
"4","A","Lei","yes","-0.01","-0.22"
"5","A","Tot","yes","0.31","0.08"
"6","H","Sot","yes","-0.10","-0.02"
"7","A","Che","yes","0.21","0.19"
"8","H","MnC","yes","0.29","0.48"
"9","A","Hud","yes","-0.07","0.40"
"10","H","Car","yes","-0.09","0.31"
"11","A","Ars","yes","0.23","0.54"
"12","H","Ful","yes","-0.10","0.44"
"13","A","Wat","yes","-0.01","0.42"
"14","H","Eve","yes","-0.07","0.36"
"15","A","Bur","yes","-0.07","0.28"
"16","A","Bou","yes","-0.01","0.28"
"17","H","MnU","no","-0.05","0.23"
"18","A","Wol","no","-0.01","0.21"
"19","H","New","no","-0.09","0.12"
"20","H","Ars","no","0.03","0.15"
"21","A","MnC","no","0.61","0.76"
"22","A","BHA","no","-0.02","0.73"
"23","H","Pal","no","-0.10","0.64"
"24","H","Lei","no","-0.07","0.56"
"25","A","WHU","no","0.00","0.57"
"26","H","Bou","no","-0.07","0.49"
"27","A","MnU","no","0.04","0.54"
"28","H","Wat","no","-0.07","0.46"
"29","A","Eve","no","0.01","0.47"
"30","H","Bur","no","-0.10","0.37"
"31","A","Ful","no","-0.08","0.29"
"32","H","Tot","no","0.07","0.36"
"33","A","Sot","no","-0.08","0.27"
"34","H","Che","no","0.02","0.29"
"35","A","Car","no","-0.06","0.23"
"36","H","Hud","no","-0.10","0.13"
"37","A","New","no","-0.06","0.07"
"38","H","Wol","no","-0.07","0.00"
