"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.03","-0.13"
"3","H","BHA","yes","-0.13","-0.26"
"4","A","Lei","yes","0.03","-0.23"
"5","A","Tot","yes","0.30","0.07"
"6","H","Sot","yes","-0.14","-0.06"
"7","A","Che","yes","0.24","0.17"
"8","H","MnC","yes","0.25","0.42"
"9","A","Hud","yes","-0.14","0.28"
"10","H","Car","yes","-0.15","0.14"
"11","A","Ars","yes","0.31","0.45"
"12","H","Ful","yes","-0.17","0.28"
"13","A","Wat","yes","0.08","0.35"
"14","H","Eve","yes","-0.11","0.24"
"15","A","Bur","yes","-0.06","0.18"
"16","A","Bou","yes","0.01","0.20"
"17","H","MnU","yes","0.01","0.21"
"18","A","Wol","yes","0.07","0.28"
"19","H","New","yes","-0.13","0.15"
"20","H","Ars","yes","0.03","0.19"
"21","A","MnC","yes","0.59","0.78"
"22","A","BHA","yes","-0.02","0.75"
"23","H","Pal","yes","-0.13","0.62"
"24","H","Lei","yes","-0.11","0.52"
"25","A","WHU","yes","0.03","0.55"
"26","H","Bou","yes","-0.11","0.43"
"27","A","MnU","yes","0.27","0.70"
"28","H","Wat","yes","-0.08","0.62"
"29","A","Eve","yes","0.02","0.64"
"30","H","Bur","yes","-0.14","0.49"
"31","A","Ful","yes","-0.12","0.37"
"32","H","Tot","no","0.03","0.40"
"33","A","Sot","no","-0.04","0.36"
"34","H","Che","no","-0.01","0.35"
"35","A","Car","no","-0.07","0.28"
"36","H","Hud","no","-0.18","0.11"
"37","A","New","no","-0.02","0.09"
"38","H","Wol","no","-0.09","0.00"
