"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.21,-0.21
"2","A","Pal",1,-0.25,-0.46
"3","H","BHA",1,-0.18,-0.64
"4","A","Lei",1,-0.08,-0.72
"5","A","Tot",1,0.83,0.11
"6","H","Sot",1,-0.28,-0.17
"7","A","Che",1,0.67,0.5
"8","H","MnC",1,0.72,1.22
"9","A","Hud",1,-0.29,0.93
"10","H","Car",1,-0.31,0.62
"11","A","Ars",0,0.75,1.37
"12","H","Ful",0,-0.3,1.08
"13","A","Wat",0,0.18,1.26
"14","H","Eve",0,-0.2,1.06
"15","A","Bur",0,-0.22,0.84
"16","A","Bou",0,0.13,0.97
"17","H","MnU",0,-0.14,0.83
"18","A","Wol",0,0.01,0.84
"19","H","New",0,-0.31,0.53
"20","H","Ars",0,0.15,0.68
"21","A","MnC",0,1.57,2.25
"22","A","BHA",0,0.02,2.27
"23","H","Pal",0,-0.29,1.97
"24","H","Lei",0,-0.22,1.75
"25","A","WHU",0,-0.06,1.69
"26","H","Bou",0,-0.13,1.56
"27","A","MnU",0,0.11,1.67
"28","H","Wat",0,-0.11,1.56
"29","A","Eve",0,-0.03,1.53
"30","H","Bur",0,-0.28,1.25
"31","A","Ful",0,-0.26,0.99
"32","H","Tot",0,0.19,1.18
"33","A","Sot",0,-0.23,0.95
"34","H","Che",0,0.11,1.06
"35","A","Car",0,-0.28,0.78
"36","H","Hud",0,-0.31,0.47
"37","A","New",0,-0.29,0.18
"38","H","Wol",0,-0.18,0
