"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.08","-0.08"
"2","A","Pal","yes","-0.07","-0.16"
"3","H","BHA","yes","-0.08","-0.24"
"4","A","Lei","yes","-0.01","-0.25"
"5","A","Tot","yes","0.37","0.12"
"6","H","Sot","yes","-0.11","0.01"
"7","A","Che","yes","0.19","0.20"
"8","H","MnC","yes","0.45","0.64"
"9","A","Hud","yes","-0.08","0.56"
"10","H","Car","yes","-0.11","0.45"
"11","A","Ars","yes","0.20","0.66"
"12","H","Ful","yes","-0.11","0.54"
"13","A","Wat","yes","-0.02","0.52"
"14","H","Eve","no","-0.07","0.45"
"15","A","Bur","no","-0.09","0.36"
"16","A","Bou","no","-0.02","0.34"
"17","H","MnU","no","-0.06","0.28"
"18","A","Wol","no","-0.04","0.24"
"19","H","New","no","-0.10","0.13"
"20","H","Ars","no","0.01","0.14"
"21","A","MnC","no","0.75","0.89"
"22","A","BHA","no","-0.02","0.87"
"23","H","Pal","no","-0.10","0.76"
"24","H","Lei","no","-0.08","0.68"
"25","A","WHU","no","-0.02","0.66"
"26","H","Bou","no","-0.08","0.58"
"27","A","MnU","no","0.03","0.61"
"28","H","Wat","no","-0.08","0.52"
"29","A","Eve","no","0.01","0.54"
"30","H","Bur","no","-0.11","0.42"
"31","A","Ful","no","-0.09","0.33"
"32","H","Tot","no","0.10","0.43"
"33","A","Sot","no","-0.09","0.34"
"34","H","Che","no","0.00","0.35"
"35","A","Car","no","-0.08","0.27"
"36","H","Hud","no","-0.11","0.16"
"37","A","New","no","-0.07","0.09"
"38","H","Wol","no","-0.09","-0.00"
