"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","0.00","-0.10"
"3","H","BHA","yes","-0.13","-0.23"
"4","A","Lei","yes","0.03","-0.20"
"5","A","Tot","yes","0.27","0.07"
"6","H","Sot","yes","-0.12","-0.04"
"7","A","Che","yes","0.22","0.17"
"8","H","MnC","yes","0.25","0.43"
"9","A","Hud","yes","-0.13","0.30"
"10","H","Car","yes","-0.13","0.17"
"11","A","Ars","yes","0.24","0.41"
"12","H","Ful","yes","-0.14","0.27"
"13","A","Wat","yes","0.06","0.33"
"14","H","Eve","yes","-0.09","0.24"
"15","A","Bur","yes","-0.02","0.22"
"16","A","Bou","yes","-0.01","0.21"
"17","H","MnU","yes","-0.01","0.20"
"18","A","Wol","yes","0.04","0.24"
"19","H","New","yes","-0.11","0.13"
"20","H","Ars","yes","0.00","0.13"
"21","A","MnC","yes","0.59","0.72"
"22","A","BHA","yes","-0.05","0.67"
"23","H","Pal","yes","-0.10","0.57"
"24","H","Lei","yes","-0.10","0.47"
"25","A","WHU","yes","-0.00","0.47"
"26","H","Bou","yes","-0.11","0.36"
"27","A","MnU","yes","0.22","0.58"
"28","H","Wat","yes","-0.08","0.50"
"29","A","Eve","yes","0.04","0.54"
"30","H","Bur","yes","-0.12","0.42"
"31","A","Ful","yes","-0.09","0.33"
"32","H","Tot","yes","0.02","0.35"
"33","A","Sot","yes","-0.02","0.33"
"34","H","Che","yes","-0.01","0.32"
"35","A","Car","yes","-0.06","0.26"
"36","H","Hud","no","-0.16","0.10"
"37","A","New","no","-0.01","0.09"
"38","H","Wol","no","-0.09","-0.00"
