"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.09","-0.09"
"2","A","Pal","yes","-0.08","-0.17"
"3","H","BHA","yes","-0.09","-0.26"
"4","A","Lei","yes","-0.02","-0.28"
"5","A","Tot","yes","0.38","0.10"
"6","H","Sot","yes","-0.11","-0.02"
"7","A","Che","yes","0.19","0.17"
"8","H","MnC","yes","0.44","0.62"
"9","A","Hud","yes","-0.08","0.54"
"10","H","Car","yes","-0.11","0.42"
"11","A","Ars","yes","0.20","0.63"
"12","H","Ful","yes","-0.12","0.51"
"13","A","Wat","yes","-0.00","0.51"
"14","H","Eve","no","-0.07","0.44"
"15","A","Bur","no","-0.09","0.35"
"16","A","Bou","no","-0.02","0.33"
"17","H","MnU","no","-0.05","0.27"
"18","A","Wol","no","-0.03","0.25"
"19","H","New","no","-0.10","0.14"
"20","H","Ars","no","0.01","0.15"
"21","A","MnC","no","0.74","0.90"
"22","A","BHA","no","-0.04","0.86"
"23","H","Pal","no","-0.11","0.75"
"24","H","Lei","no","-0.08","0.67"
"25","A","WHU","no","-0.04","0.63"
"26","H","Bou","no","-0.08","0.55"
"27","A","MnU","no","0.05","0.60"
"28","H","Wat","no","-0.08","0.52"
"29","A","Eve","no","0.01","0.53"
"30","H","Bur","no","-0.11","0.42"
"31","A","Ful","no","-0.09","0.33"
"32","H","Tot","no","0.11","0.43"
"33","A","Sot","no","-0.09","0.34"
"34","H","Che","no","0.01","0.35"
"35","A","Car","no","-0.09","0.26"
"36","H","Hud","no","-0.11","0.15"
"37","A","New","no","-0.06","0.09"
"38","H","Wol","no","-0.09","0.00"
