"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.19,-0.19
"2","A","Pal",1,-0.25,-0.44
"3","H","BHA",1,-0.23,-0.67
"4","A","Lei",1,-0.02,-0.69
"5","A","Tot",1,0.48,-0.22
"6","H","Sot",1,-0.28,-0.5
"7","A","Che",1,1.06,0.56
"8","H","MnC",1,0.72,1.28
"9","A","Hud",0,-0.31,0.98
"10","H","Car",0,-0.33,0.64
"11","A","Ars",0,0.71,1.35
"12","H","Ful",0,-0.28,1.07
"13","A","Wat",0,0.01,1.08
"14","H","Eve",0,-0.19,0.89
"15","A","Bur",0,-0.24,0.65
"16","A","Bou",0,0.24,0.89
"17","H","MnU",0,-0.17,0.72
"18","A","Wol",0,0.22,0.93
"19","H","New",0,-0.32,0.61
"20","H","Ars",0,0.13,0.74
"21","A","MnC",0,1.57,2.31
"22","A","BHA",0,-0.1,2.2
"23","H","Pal",0,-0.29,1.91
"24","H","Lei",0,-0.2,1.72
"25","A","WHU",0,-0.02,1.7
"26","H","Bou",0,-0.09,1.61
"27","A","MnU",0,0.04,1.65
"28","H","Wat",0,-0.18,1.47
"29","A","Eve",0,-0.01,1.46
"30","H","Bur",0,-0.29,1.17
"31","A","Ful",0,-0.23,0.94
"32","H","Tot",0,0.01,0.96
"33","A","Sot",0,-0.23,0.73
"34","H","Che",0,0.33,1.06
"35","A","Car",0,-0.33,0.73
"36","H","Hud",0,-0.32,0.41
"37","A","New",0,-0.31,0.1
"38","H","Wol",0,-0.1,0
