"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","-0.01","-0.11"
"3","H","BHA","yes","-0.12","-0.23"
"4","A","Lei","yes","0.01","-0.22"
"5","A","Tot","yes","0.32","0.10"
"6","H","Sot","yes","-0.13","-0.04"
"7","A","Che","yes","0.26","0.23"
"8","H","MnC","yes","0.23","0.45"
"9","A","Hud","yes","-0.13","0.32"
"10","H","Car","yes","-0.14","0.19"
"11","A","Ars","yes","0.27","0.46"
"12","H","Ful","yes","-0.15","0.30"
"13","A","Wat","yes","0.06","0.36"
"14","H","Eve","yes","-0.11","0.25"
"15","A","Bur","yes","-0.05","0.20"
"16","A","Bou","yes","0.01","0.21"
"17","H","MnU","yes","0.02","0.23"
"18","A","Wol","yes","0.06","0.28"
"19","H","New","yes","-0.12","0.16"
"20","H","Ars","yes","0.02","0.18"
"21","A","MnC","yes","0.56","0.74"
"22","A","BHA","yes","-0.04","0.70"
"23","H","Pal","yes","-0.11","0.59"
"24","H","Lei","yes","-0.10","0.48"
"25","A","WHU","yes","0.03","0.51"
"26","H","Bou","yes","-0.10","0.41"
"27","A","MnU","yes","0.27","0.68"
"28","H","Wat","yes","-0.08","0.59"
"29","A","Eve","no","-0.00","0.59"
"30","H","Bur","no","-0.13","0.46"
"31","A","Ful","no","-0.11","0.35"
"32","H","Tot","no","0.05","0.40"
"33","A","Sot","no","-0.06","0.34"
"34","H","Che","no","0.01","0.35"
"35","A","Car","no","-0.08","0.28"
"36","H","Hud","no","-0.16","0.12"
"37","A","New","no","-0.03","0.08"
"38","H","Wol","no","-0.08","0.00"
