"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.2,-0.2
"2","A","Pal",1,-0.22,-0.42
"3","H","BHA",1,-0.16,-0.58
"4","A","Lei",1,-0.07,-0.65
"5","A","Tot",1,0.88,0.23
"6","H","Sot",1,-0.27,-0.04
"7","A","Che",1,0.71,0.67
"8","H","MnC",1,0.63,1.3
"9","A","Hud",1,-0.28,1.02
"10","H","Car",1,-0.3,0.72
"11","A","Ars",0,0.45,1.18
"12","H","Ful",0,-0.29,0.89
"13","A","Wat",0,0.2,1.09
"14","H","Eve",0,-0.2,0.89
"15","A","Bur",0,-0.21,0.68
"16","A","Bou",0,0.14,0.83
"17","H","MnU",0,-0.1,0.72
"18","A","Wol",0,0.03,0.76
"19","H","New",0,-0.3,0.46
"20","H","Ars",0,0.01,0.47
"21","A","MnC",0,1.47,1.94
"22","A","BHA",0,0.04,1.98
"23","H","Pal",0,-0.27,1.71
"24","H","Lei",0,-0.21,1.5
"25","A","WHU",0,-0.05,1.45
"26","H","Bou",0,-0.12,1.33
"27","A","MnU",0,0.19,1.52
"28","H","Wat",0,-0.1,1.42
"29","A","Eve",0,-0.05,1.38
"30","H","Bur",0,-0.27,1.11
"31","A","Ful",0,-0.24,0.86
"32","H","Tot",0,0.23,1.09
"33","A","Sot",0,-0.22,0.87
"34","H","Che",0,0.14,1.01
"35","A","Car",0,-0.27,0.74
"36","H","Hud",0,-0.3,0.44
"37","A","New",0,-0.27,0.17
"38","H","Wol",0,-0.17,0
