"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.03","-0.13"
"3","H","BHA","yes","-0.13","-0.26"
"4","A","Lei","yes","0.03","-0.24"
"5","A","Tot","yes","0.31","0.07"
"6","H","Sot","yes","-0.14","-0.07"
"7","A","Che","yes","0.27","0.20"
"8","H","MnC","yes","0.25","0.46"
"9","A","Hud","yes","-0.14","0.31"
"10","H","Car","yes","-0.15","0.16"
"11","A","Ars","yes","0.31","0.48"
"12","H","Ful","yes","-0.17","0.31"
"13","A","Wat","yes","0.08","0.38"
"14","H","Eve","yes","-0.12","0.26"
"15","A","Bur","yes","-0.06","0.20"
"16","A","Bou","yes","0.01","0.21"
"17","H","MnU","yes","0.01","0.23"
"18","A","Wol","yes","0.07","0.30"
"19","H","New","yes","-0.13","0.17"
"20","H","Ars","yes","0.03","0.20"
"21","A","MnC","yes","0.59","0.80"
"22","A","BHA","yes","-0.02","0.77"
"23","H","Pal","yes","-0.13","0.64"
"24","H","Lei","yes","-0.11","0.53"
"25","A","WHU","yes","0.03","0.56"
"26","H","Bou","yes","-0.11","0.45"
"27","A","MnU","yes","0.27","0.72"
"28","H","Wat","yes","-0.09","0.63"
"29","A","Eve","yes","0.00","0.63"
"30","H","Bur","yes","-0.15","0.49"
"31","A","Ful","no","-0.12","0.36"
"32","H","Tot","no","0.03","0.39"
"33","A","Sot","no","-0.05","0.35"
"34","H","Che","no","0.01","0.36"
"35","A","Car","no","-0.07","0.29"
"36","H","Hud","no","-0.18","0.11"
"37","A","New","no","-0.02","0.09"
"38","H","Wol","no","-0.09","0.00"
