"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","0.00","-0.10"
"3","H","BHA","yes","-0.13","-0.22"
"4","A","Lei","yes","0.03","-0.19"
"5","A","Tot","yes","0.24","0.05"
"6","H","Sot","yes","-0.12","-0.07"
"7","A","Che","yes","0.22","0.15"
"8","H","MnC","yes","0.28","0.43"
"9","A","Hud","yes","-0.13","0.30"
"10","H","Car","yes","-0.13","0.17"
"11","A","Ars","yes","0.22","0.39"
"12","H","Ful","yes","-0.14","0.25"
"13","A","Wat","yes","0.04","0.29"
"14","H","Eve","yes","-0.09","0.20"
"15","A","Bur","yes","-0.02","0.18"
"16","A","Bou","yes","-0.01","0.17"
"17","H","MnU","yes","-0.01","0.15"
"18","A","Wol","yes","0.07","0.22"
"19","H","New","yes","-0.11","0.11"
"20","H","Ars","yes","-0.01","0.11"
"21","A","MnC","yes","0.61","0.72"
"22","A","BHA","yes","-0.05","0.67"
"23","H","Pal","yes","-0.10","0.56"
"24","H","Lei","yes","-0.09","0.47"
"25","A","WHU","yes","0.02","0.49"
"26","H","Bou","yes","-0.11","0.38"
"27","A","MnU","yes","0.21","0.58"
"28","H","Wat","yes","-0.09","0.49"
"29","A","Eve","yes","0.04","0.54"
"30","H","Bur","yes","-0.11","0.42"
"31","A","Ful","yes","-0.09","0.34"
"32","H","Tot","yes","0.01","0.34"
"33","A","Sot","yes","-0.03","0.32"
"34","H","Che","yes","-0.01","0.31"
"35","A","Car","yes","-0.07","0.24"
"36","H","Hud","yes","-0.16","0.09"
"37","A","New","no","-0.01","0.08"
"38","H","Wol","no","-0.08","-0.00"
