"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.09","-0.09"
"2","A","Pal","yes","-0.04","-0.13"
"3","H","BHA","yes","-0.12","-0.24"
"4","A","Lei","yes","0.02","-0.22"
"5","A","Tot","yes","0.35","0.13"
"6","H","Sot","yes","-0.13","0.00"
"7","A","Che","yes","0.22","0.23"
"8","H","MnC","yes","0.20","0.43"
"9","A","Hud","yes","-0.13","0.30"
"10","H","Car","yes","-0.13","0.17"
"11","A","Ars","yes","0.24","0.41"
"12","H","Ful","yes","-0.14","0.27"
"13","A","Wat","yes","0.06","0.32"
"14","H","Eve","yes","-0.11","0.22"
"15","A","Bur","yes","-0.03","0.18"
"16","A","Bou","yes","0.02","0.20"
"17","H","MnU","yes","0.01","0.21"
"18","A","Wol","yes","0.07","0.28"
"19","H","New","yes","-0.12","0.16"
"20","H","Ars","yes","0.01","0.17"
"21","A","MnC","yes","0.53","0.70"
"22","A","BHA","yes","-0.03","0.66"
"23","H","Pal","yes","-0.12","0.54"
"24","H","Lei","yes","-0.09","0.45"
"25","A","WHU","yes","0.02","0.47"
"26","H","Bou","yes","-0.10","0.38"
"27","A","MnU","no","0.24","0.62"
"28","H","Wat","no","-0.08","0.54"
"29","A","Eve","no","-0.01","0.53"
"30","H","Bur","no","-0.12","0.41"
"31","A","Ful","no","-0.10","0.31"
"32","H","Tot","no","0.07","0.38"
"33","A","Sot","no","-0.06","0.32"
"34","H","Che","no","-0.00","0.32"
"35","A","Car","no","-0.06","0.26"
"36","H","Hud","no","-0.16","0.10"
"37","A","New","no","-0.03","0.07"
"38","H","Wol","no","-0.07","-0.00"
