"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.07","-0.07"
"2","A","Pal","yes","-0.03","-0.10"
"3","H","BHA","yes","-0.08","-0.18"
"4","A","Lei","yes","0.02","-0.16"
"5","A","Tot","yes","0.33","0.17"
"6","H","Sot","yes","-0.09","0.08"
"7","A","Che","yes","0.21","0.29"
"8","H","MnC","yes","0.16","0.45"
"9","A","Hud","yes","-0.09","0.37"
"10","H","Car","yes","-0.10","0.27"
"11","A","Ars","yes","0.15","0.42"
"12","H","Ful","yes","-0.10","0.32"
"13","A","Wat","yes","0.03","0.34"
"14","H","Eve","yes","-0.07","0.27"
"15","A","Bur","yes","-0.05","0.22"
"16","A","Bou","yes","0.00","0.22"
"17","H","MnU","yes","-0.03","0.19"
"18","A","Wol","yes","0.02","0.22"
"19","H","New","yes","-0.09","0.12"
"20","H","Ars","yes","-0.01","0.11"
"21","A","MnC","yes","0.46","0.57"
"22","A","BHA","yes","-0.01","0.56"
"23","H","Pal","no","-0.09","0.48"
"24","H","Lei","no","-0.07","0.41"
"25","A","WHU","no","0.01","0.43"
"26","H","Bou","no","-0.07","0.35"
"27","A","MnU","no","0.11","0.47"
"28","H","Wat","no","-0.06","0.41"
"29","A","Eve","no","-0.00","0.40"
"30","H","Bur","no","-0.09","0.31"
"31","A","Ful","no","-0.08","0.23"
"32","H","Tot","no","0.08","0.31"
"33","A","Sot","no","-0.04","0.27"
"34","H","Che","no","0.02","0.28"
"35","A","Car","no","-0.06","0.23"
"36","H","Hud","no","-0.11","0.12"
"37","A","New","no","-0.05","0.06"
"38","H","Wol","no","-0.06","0.00"
