"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","0.00","-0.10"
"3","H","BHA","yes","-0.13","-0.23"
"4","A","Lei","yes","0.03","-0.20"
"5","A","Tot","yes","0.28","0.08"
"6","H","Sot","yes","-0.11","-0.04"
"7","A","Che","yes","0.22","0.18"
"8","H","MnC","yes","0.28","0.45"
"9","A","Hud","yes","-0.13","0.32"
"10","H","Car","yes","-0.13","0.19"
"11","A","Ars","yes","0.22","0.41"
"12","H","Ful","yes","-0.14","0.27"
"13","A","Wat","yes","0.05","0.32"
"14","H","Eve","yes","-0.09","0.23"
"15","A","Bur","yes","-0.02","0.21"
"16","A","Bou","yes","-0.01","0.20"
"17","H","MnU","yes","-0.02","0.18"
"18","A","Wol","yes","0.06","0.24"
"19","H","New","yes","-0.11","0.13"
"20","H","Ars","yes","-0.01","0.12"
"21","A","MnC","yes","0.61","0.73"
"22","A","BHA","yes","-0.05","0.68"
"23","H","Pal","yes","-0.10","0.58"
"24","H","Lei","yes","-0.10","0.48"
"25","A","WHU","yes","-0.00","0.48"
"26","H","Bou","yes","-0.11","0.37"
"27","A","MnU","yes","0.21","0.57"
"28","H","Wat","yes","-0.08","0.49"
"29","A","Eve","yes","0.04","0.53"
"30","H","Bur","yes","-0.12","0.42"
"31","A","Ful","yes","-0.09","0.32"
"32","H","Tot","yes","0.02","0.35"
"33","A","Sot","yes","-0.02","0.32"
"34","H","Che","yes","-0.01","0.31"
"35","A","Car","yes","-0.06","0.25"
"36","H","Hud","no","-0.16","0.09"
"37","A","New","no","-0.01","0.08"
"38","H","Wol","no","-0.08","-0.00"
