"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.06","-0.06"
"2","A","Pal","yes","-0.03","-0.09"
"3","H","BHA","yes","-0.07","-0.17"
"4","A","Lei","yes","0.01","-0.16"
"5","A","Tot","yes","0.35","0.19"
"6","H","Sot","yes","-0.08","0.11"
"7","A","Che","yes","0.16","0.27"
"8","H","MnC","yes","0.15","0.42"
"9","A","Hud","yes","-0.08","0.35"
"10","H","Car","yes","-0.09","0.26"
"11","A","Ars","yes","0.17","0.43"
"12","H","Ful","yes","-0.09","0.34"
"13","A","Wat","yes","0.02","0.36"
"14","H","Eve","yes","-0.06","0.30"
"15","A","Bur","yes","-0.06","0.24"
"16","A","Bou","yes","0.00","0.24"
"17","H","MnU","yes","-0.04","0.20"
"18","A","Wol","yes","0.02","0.22"
"19","H","New","no","-0.08","0.14"
"20","H","Ars","no","0.01","0.14"
"21","A","MnC","no","0.45","0.59"
"22","A","BHA","no","-0.02","0.56"
"23","H","Pal","no","-0.08","0.49"
"24","H","Lei","no","-0.06","0.43"
"25","A","WHU","no","-0.00","0.43"
"26","H","Bou","no","-0.06","0.37"
"27","A","MnU","no","0.06","0.43"
"28","H","Wat","no","-0.05","0.37"
"29","A","Eve","no","0.00","0.37"
"30","H","Bur","no","-0.09","0.29"
"31","A","Ful","no","-0.07","0.21"
"32","H","Tot","no","0.10","0.31"
"33","A","Sot","no","-0.05","0.26"
"34","H","Che","no","0.00","0.26"
"35","A","Car","no","-0.06","0.20"
"36","H","Hud","no","-0.09","0.11"
"37","A","New","no","-0.05","0.06"
"38","H","Wol","no","-0.06","0.00"
