"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.08","-0.08"
"2","A","Pal","yes","-0.03","-0.10"
"3","H","BHA","yes","-0.08","-0.18"
"4","A","Lei","yes","0.04","-0.14"
"5","A","Tot","yes","0.34","0.20"
"6","H","Sot","yes","-0.10","0.10"
"7","A","Che","yes","0.21","0.31"
"8","H","MnC","yes","0.16","0.47"
"9","A","Hud","yes","-0.09","0.38"
"10","H","Car","yes","-0.10","0.28"
"11","A","Ars","yes","0.19","0.47"
"12","H","Ful","yes","-0.11","0.36"
"13","A","Wat","yes","0.02","0.38"
"14","H","Eve","yes","-0.08","0.30"
"15","A","Bur","yes","-0.06","0.24"
"16","A","Bou","yes","0.00","0.24"
"17","H","MnU","yes","-0.03","0.21"
"18","A","Wol","yes","0.02","0.24"
"19","H","New","yes","-0.10","0.14"
"20","H","Ars","yes","0.00","0.14"
"21","A","MnC","yes","0.47","0.61"
"22","A","BHA","no","-0.01","0.60"
"23","H","Pal","no","-0.09","0.52"
"24","H","Lei","no","-0.06","0.46"
"25","A","WHU","no","-0.00","0.46"
"26","H","Bou","no","-0.07","0.38"
"27","A","MnU","no","0.12","0.50"
"28","H","Wat","no","-0.07","0.43"
"29","A","Eve","no","-0.00","0.42"
"30","H","Bur","no","-0.10","0.33"
"31","A","Ful","no","-0.08","0.25"
"32","H","Tot","no","0.08","0.33"
"33","A","Sot","no","-0.06","0.27"
"34","H","Che","no","0.01","0.29"
"35","A","Car","no","-0.05","0.23"
"36","H","Hud","no","-0.11","0.12"
"37","A","New","no","-0.05","0.07"
"38","H","Wol","no","-0.07","-0.00"
