"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.08","-0.08"
"2","A","Pal","yes","-0.03","-0.12"
"3","H","BHA","yes","-0.10","-0.22"
"4","A","Lei","yes","0.03","-0.18"
"5","A","Tot","yes","0.36","0.17"
"6","H","Sot","yes","-0.11","0.06"
"7","A","Che","yes","0.21","0.27"
"8","H","MnC","yes","0.14","0.41"
"9","A","Hud","yes","-0.11","0.30"
"10","H","Car","yes","-0.12","0.18"
"11","A","Ars","yes","0.22","0.40"
"12","H","Ful","yes","-0.12","0.28"
"13","A","Wat","yes","0.03","0.31"
"14","H","Eve","yes","-0.09","0.23"
"15","A","Bur","yes","-0.05","0.18"
"16","A","Bou","yes","0.03","0.21"
"17","H","MnU","yes","-0.01","0.20"
"18","A","Wol","yes","0.06","0.26"
"19","H","New","yes","-0.10","0.15"
"20","H","Ars","yes","0.01","0.16"
"21","A","MnC","yes","0.45","0.61"
"22","A","BHA","yes","-0.02","0.59"
"23","H","Pal","yes","-0.10","0.49"
"24","H","Lei","yes","-0.08","0.41"
"25","A","WHU","no","0.01","0.42"
"26","H","Bou","no","-0.08","0.35"
"27","A","MnU","no","0.18","0.53"
"28","H","Wat","no","-0.08","0.45"
"29","A","Eve","no","0.01","0.46"
"30","H","Bur","no","-0.11","0.35"
"31","A","Ful","no","-0.08","0.27"
"32","H","Tot","no","0.08","0.35"
"33","A","Sot","no","-0.04","0.31"
"34","H","Che","no","0.00","0.31"
"35","A","Car","no","-0.07","0.24"
"36","H","Hud","no","-0.14","0.10"
"37","A","New","no","-0.04","0.07"
"38","H","Wol","no","-0.07","0.00"
