"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.09","-0.09"
"2","A","Pal","yes","-0.03","-0.11"
"3","H","BHA","yes","-0.10","-0.21"
"4","A","Lei","yes","0.03","-0.18"
"5","A","Tot","yes","0.36","0.18"
"6","H","Sot","yes","-0.11","0.08"
"7","A","Che","yes","0.21","0.29"
"8","H","MnC","yes","0.14","0.43"
"9","A","Hud","yes","-0.11","0.32"
"10","H","Car","yes","-0.11","0.20"
"11","A","Ars","yes","0.22","0.42"
"12","H","Ful","yes","-0.13","0.30"
"13","A","Wat","yes","0.03","0.33"
"14","H","Eve","yes","-0.09","0.24"
"15","A","Bur","yes","-0.06","0.18"
"16","A","Bou","yes","0.02","0.20"
"17","H","MnU","yes","-0.01","0.19"
"18","A","Wol","yes","0.08","0.26"
"19","H","New","yes","-0.10","0.16"
"20","H","Ars","yes","0.01","0.17"
"21","A","MnC","yes","0.45","0.61"
"22","A","BHA","yes","-0.02","0.59"
"23","H","Pal","yes","-0.10","0.49"
"24","H","Lei","yes","-0.08","0.41"
"25","A","WHU","no","0.01","0.43"
"26","H","Bou","no","-0.08","0.34"
"27","A","MnU","no","0.18","0.52"
"28","H","Wat","no","-0.08","0.45"
"29","A","Eve","no","-0.00","0.44"
"30","H","Bur","no","-0.11","0.33"
"31","A","Ful","no","-0.09","0.25"
"32","H","Tot","no","0.09","0.33"
"33","A","Sot","no","-0.04","0.29"
"34","H","Che","no","0.00","0.29"
"35","A","Car","no","-0.06","0.23"
"36","H","Hud","no","-0.14","0.09"
"37","A","New","no","-0.04","0.06"
"38","H","Wol","no","-0.06","-0.00"
