"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.06","-0.06"
"2","A","Pal","yes","-0.03","-0.09"
"3","H","BHA","yes","-0.07","-0.16"
"4","A","Lei","yes","0.03","-0.13"
"5","A","Tot","yes","0.36","0.24"
"6","H","Sot","yes","-0.08","0.15"
"7","A","Che","yes","0.19","0.34"
"8","H","MnC","yes","0.10","0.44"
"9","A","Hud","yes","-0.07","0.36"
"10","H","Car","yes","-0.08","0.28"
"11","A","Ars","yes","0.15","0.43"
"12","H","Ful","yes","-0.09","0.34"
"13","A","Wat","yes","0.02","0.36"
"14","H","Eve","yes","-0.06","0.31"
"15","A","Bur","yes","-0.06","0.24"
"16","A","Bou","yes","0.01","0.25"
"17","H","MnU","yes","-0.03","0.21"
"18","A","Wol","yes","0.01","0.23"
"19","H","New","yes","-0.08","0.15"
"20","H","Ars","no","-0.00","0.15"
"21","A","MnC","no","0.35","0.49"
"22","A","BHA","no","-0.02","0.48"
"23","H","Pal","no","-0.07","0.40"
"24","H","Lei","no","-0.05","0.35"
"25","A","WHU","no","0.01","0.37"
"26","H","Bou","no","-0.06","0.31"
"27","A","MnU","no","0.07","0.38"
"28","H","Wat","no","-0.05","0.32"
"29","A","Eve","no","0.01","0.34"
"30","H","Bur","no","-0.09","0.25"
"31","A","Ful","no","-0.07","0.18"
"32","H","Tot","no","0.10","0.29"
"33","A","Sot","no","-0.05","0.23"
"34","H","Che","no","0.02","0.25"
"35","A","Car","no","-0.06","0.19"
"36","H","Hud","no","-0.09","0.10"
"37","A","New","no","-0.05","0.06"
"38","H","Wol","no","-0.06","-0.00"
