"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.07","-0.07"
"2","A","Pal","yes","-0.03","-0.10"
"3","H","BHA","yes","-0.08","-0.18"
"4","A","Lei","yes","0.01","-0.17"
"5","A","Tot","yes","0.28","0.11"
"6","H","Sot","yes","-0.09","0.02"
"7","A","Che","yes","0.21","0.24"
"8","H","MnC","yes","0.16","0.40"
"9","A","Hud","yes","-0.09","0.31"
"10","H","Car","yes","-0.10","0.21"
"11","A","Ars","yes","0.15","0.36"
"12","H","Ful","yes","-0.10","0.26"
"13","A","Wat","yes","0.02","0.28"
"14","H","Eve","yes","-0.07","0.21"
"15","A","Bur","yes","-0.05","0.16"
"16","A","Bou","yes","0.00","0.16"
"17","H","MnU","yes","-0.01","0.15"
"18","A","Wol","yes","0.03","0.19"
"19","H","New","yes","-0.09","0.09"
"20","H","Ars","yes","-0.01","0.08"
"21","A","MnC","yes","0.47","0.55"
"22","A","BHA","yes","-0.01","0.54"
"23","H","Pal","yes","-0.09","0.45"
"24","H","Lei","no","-0.07","0.38"
"25","A","WHU","no","0.01","0.39"
"26","H","Bou","no","-0.07","0.32"
"27","A","MnU","no","0.16","0.48"
"28","H","Wat","no","-0.06","0.42"
"29","A","Eve","no","-0.00","0.41"
"30","H","Bur","no","-0.09","0.32"
"31","A","Ful","no","-0.08","0.24"
"32","H","Tot","no","0.05","0.29"
"33","A","Sot","no","-0.04","0.26"
"34","H","Che","no","0.02","0.28"
"35","A","Car","no","-0.06","0.22"
"36","H","Hud","no","-0.11","0.11"
"37","A","New","no","-0.05","0.06"
"38","H","Wol","no","-0.06","-0.00"
