"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.11","-0.11"
"2","A","Pal","yes","-0.01","-0.12"
"3","H","BHA","yes","-0.13","-0.25"
"4","A","Lei","yes","0.03","-0.22"
"5","A","Tot","yes","0.28","0.06"
"6","H","Sot","yes","-0.12","-0.06"
"7","A","Che","yes","0.24","0.18"
"8","H","MnC","yes","0.24","0.43"
"9","A","Hud","yes","-0.13","0.29"
"10","H","Car","yes","-0.14","0.16"
"11","A","Ars","yes","0.26","0.42"
"12","H","Ful","yes","-0.15","0.27"
"13","A","Wat","yes","0.07","0.33"
"14","H","Eve","yes","-0.10","0.24"
"15","A","Bur","yes","-0.03","0.21"
"16","A","Bou","yes","0.00","0.21"
"17","H","MnU","yes","0.00","0.21"
"18","A","Wol","yes","0.05","0.26"
"19","H","New","yes","-0.12","0.14"
"20","H","Ars","yes","0.01","0.16"
"21","A","MnC","yes","0.58","0.74"
"22","A","BHA","yes","-0.05","0.69"
"23","H","Pal","yes","-0.11","0.58"
"24","H","Lei","yes","-0.10","0.48"
"25","A","WHU","yes","0.00","0.48"
"26","H","Bou","yes","-0.11","0.37"
"27","A","MnU","yes","0.24","0.62"
"28","H","Wat","yes","-0.08","0.54"
"29","A","Eve","yes","0.03","0.56"
"30","H","Bur","yes","-0.12","0.44"
"31","A","Ful","yes","-0.11","0.34"
"32","H","Tot","yes","0.02","0.36"
"33","A","Sot","yes","-0.02","0.34"
"34","H","Che","yes","-0.00","0.34"
"35","A","Car","no","-0.07","0.27"
"36","H","Hud","no","-0.16","0.11"
"37","A","New","no","-0.02","0.09"
"38","H","Wol","no","-0.09","0.00"
