"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.10","-0.10"
"2","A","Pal","yes","-0.03","-0.13"
"3","H","BHA","yes","-0.11","-0.24"
"4","A","Lei","yes","0.03","-0.22"
"5","A","Tot","yes","0.40","0.18"
"6","H","Sot","yes","-0.12","0.06"
"7","A","Che","yes","0.24","0.29"
"8","H","MnC","yes","0.19","0.48"
"9","A","Hud","yes","-0.13","0.35"
"10","H","Car","yes","-0.13","0.22"
"11","A","Ars","yes","0.24","0.46"
"12","H","Ful","yes","-0.15","0.31"
"13","A","Wat","yes","0.03","0.35"
"14","H","Eve","yes","-0.11","0.24"
"15","A","Bur","yes","-0.06","0.18"
"16","A","Bou","yes","0.02","0.20"
"17","H","MnU","yes","-0.00","0.20"
"18","A","Wol","yes","0.09","0.29"
"19","H","New","yes","-0.12","0.17"
"20","H","Ars","yes","0.00","0.17"
"21","A","MnC","yes","0.52","0.69"
"22","A","BHA","yes","-0.02","0.66"
"23","H","Pal","yes","-0.12","0.55"
"24","H","Lei","yes","-0.09","0.45"
"25","A","WHU","yes","0.02","0.47"
"26","H","Bou","no","-0.10","0.38"
"27","A","MnU","no","0.23","0.61"
"28","H","Wat","no","-0.09","0.52"
"29","A","Eve","no","-0.00","0.51"
"30","H","Bur","no","-0.13","0.38"
"31","A","Ful","no","-0.10","0.28"
"32","H","Tot","no","0.10","0.38"
"33","A","Sot","no","-0.05","0.33"
"34","H","Che","no","0.00","0.34"
"35","A","Car","no","-0.07","0.27"
"36","H","Hud","no","-0.16","0.11"
"37","A","New","no","-0.04","0.07"
"38","H","Wol","no","-0.07","0.00"
