"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.13,-0.13
"2","A","Pal",1,-0.16,-0.29
"3","H","BHA",1,-0.15,-0.44
"4","A","Lei",1,-0.02,-0.45
"5","A","Tot",1,0.34,-0.11
"6","H","Sot",1,-0.18,-0.29
"7","A","Che",1,0.78,0.49
"8","H","MnC",0,0.41,0.89
"9","A","Hud",0,-0.2,0.7
"10","H","Car",0,-0.21,0.49
"11","A","Ars",0,0.39,0.88
"12","H","Ful",0,-0.18,0.7
"13","A","Wat",0,0,0.7
"14","H","Eve",0,-0.13,0.57
"15","A","Bur",0,-0.15,0.42
"16","A","Bou",0,0.14,0.56
"17","H","MnU",0,-0.11,0.44
"18","A","Wol",0,0.12,0.56
"19","H","New",0,-0.21,0.36
"20","H","Ars",0,0.03,0.39
"21","A","MnC",0,1.15,1.53
"22","A","BHA",0,-0.07,1.46
"23","H","Pal",0,-0.19,1.28
"24","H","Lei",0,-0.13,1.15
"25","A","WHU",0,-0.02,1.13
"26","H","Bou",0,-0.07,1.06
"27","A","MnU",0,0.02,1.08
"28","H","Wat",0,-0.12,0.96
"29","A","Eve",0,-0.02,0.94
"30","H","Bur",0,-0.18,0.76
"31","A","Ful",0,-0.14,0.61
"32","H","Tot",0,0.01,0.62
"33","A","Sot",0,-0.14,0.48
"34","H","Che",0,0.2,0.68
"35","A","Car",0,-0.21,0.48
"36","H","Hud",0,-0.21,0.27
"37","A","New",0,-0.2,0.07
"38","H","Wol",0,-0.07,0
