"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.22,-0.22
"2","A","Pal",1,-0.25,-0.46
"3","H","BHA",1,-0.21,-0.68
"4","A","Lei",1,-0.03,-0.71
"5","A","Tot",1,0.79,0.07
"6","H","Sot",1,-0.28,-0.2
"7","A","Che",1,0.68,0.48
"8","H","MnC",1,0.74,1.22
"9","A","Hud",1,-0.29,0.93
"10","H","Car",0,-0.31,0.61
"11","A","Ars",0,0.77,1.38
"12","H","Ful",0,-0.3,1.08
"13","A","Wat",0,0.17,1.25
"14","H","Eve",0,-0.19,1.06
"15","A","Bur",0,-0.22,0.84
"16","A","Bou",0,0.11,0.95
"17","H","MnU",0,-0.15,0.8
"18","A","Wol",0,0.09,0.89
"19","H","New",0,-0.32,0.57
"20","H","Ars",0,0.15,0.72
"21","A","MnC",0,1.59,2.31
"22","A","BHA",0,-0.06,2.25
"23","H","Pal",0,-0.29,1.96
"24","H","Lei",0,-0.2,1.75
"25","A","WHU",0,-0.06,1.69
"26","H","Bou",0,-0.15,1.54
"27","A","MnU",0,0.11,1.65
"28","H","Wat",0,-0.12,1.53
"29","A","Eve",0,-0.01,1.52
"30","H","Bur",0,-0.28,1.24
"31","A","Ful",0,-0.25,0.99
"32","H","Tot",0,0.16,1.15
"33","A","Sot",0,-0.21,0.94
"34","H","Che",0,0.11,1.05
"35","A","Car",0,-0.28,0.77
"36","H","Hud",0,-0.32,0.46
"37","A","New",0,-0.3,0.15
"38","H","Wol",0,-0.15,0
