"","HA","vs","played","sched","cumulative"
"1","H","WHU","yes","-0.09","-0.09"
"2","A","Pal","yes","-0.04","-0.13"
"3","H","BHA","yes","-0.12","-0.25"
"4","A","Lei","yes","0.02","-0.23"
"5","A","Tot","yes","0.40","0.17"
"6","H","Sot","yes","-0.13","0.04"
"7","A","Che","yes","0.22","0.27"
"8","H","MnC","yes","0.20","0.46"
"9","A","Hud","yes","-0.13","0.34"
"10","H","Car","yes","-0.13","0.21"
"11","A","Ars","yes","0.24","0.44"
"12","H","Ful","yes","-0.15","0.30"
"13","A","Wat","yes","0.06","0.35"
"14","H","Eve","yes","-0.11","0.24"
"15","A","Bur","yes","-0.05","0.19"
"16","A","Bou","yes","0.02","0.21"
"17","H","MnU","yes","0.00","0.22"
"18","A","Wol","yes","0.07","0.29"
"19","H","New","yes","-0.12","0.17"
"20","H","Ars","yes","0.01","0.18"
"21","A","MnC","yes","0.53","0.70"
"22","A","BHA","yes","-0.04","0.66"
"23","H","Pal","yes","-0.12","0.55"
"24","H","Lei","yes","-0.09","0.45"
"25","A","WHU","yes","0.02","0.47"
"26","H","Bou","yes","-0.09","0.38"
"27","A","MnU","no","0.23","0.61"
"28","H","Wat","no","-0.08","0.53"
"29","A","Eve","no","-0.01","0.52"
"30","H","Bur","no","-0.12","0.39"
"31","A","Ful","no","-0.10","0.29"
"32","H","Tot","no","0.10","0.39"
"33","A","Sot","no","-0.06","0.33"
"34","H","Che","no","-0.00","0.33"
"35","A","Car","no","-0.06","0.27"
"36","H","Hud","no","-0.16","0.11"
"37","A","New","no","-0.04","0.07"
"38","H","Wol","no","-0.07","0.00"
