"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.26","0.26"
"2","H","Sot","yes","-0.66","-0.40"
"3","A","Bou","yes","0.23","-0.17"
"4","H","Hud","yes","-0.82","-0.99"
"5","H","WHU","yes","-0.24","-1.23"
"6","A","Ars","yes","0.66","-0.57"
"7","H","Ful","yes","-0.79","-1.36"
"8","A","Lei","yes","0.36","-1.00"
"9","H","Pal","yes","-0.51","-1.51"
"10","A","MnU","yes","0.49","-1.03"
"11","H","BHA","yes","-0.41","-1.44"
"12","A","Che","yes","0.71","-0.73"
"13","H","Car","yes","-0.68","-1.41"
"14","A","Liv","yes","0.93","-0.48"
"15","H","New","yes","-0.60","-1.08"
"16","H","Wat","yes","-0.21","-1.30"
"17","A","MnC","yes","0.83","-0.46"
"18","H","Tot","yes","0.60","0.14"
"19","A","Bur","yes","-0.40","-0.26"
"20","A","BHA","no","0.08","-0.18"
"21","H","Lei","no","-0.15","-0.33"
"22","H","Bou","no","-0.28","-0.62"
"23","A","Sot","no","-0.26","-0.88"
"24","A","Hud","no","-0.54","-1.42"
"25","H","Wol","no","-0.25","-1.67"
"26","A","Wat","no","0.30","-1.37"
"27","H","MnC","no","0.59","-0.78"
"28","A","Car","no","-0.30","-1.08"
"29","H","Liv","no","0.82","-0.26"
"30","A","New","no","-0.17","-0.43"
"31","H","Che","no","0.34","-0.10"
"32","A","WHU","no","0.27","0.18"
"33","H","Ars","no","0.25","0.43"
"34","A","Ful","no","-0.48","-0.05"
"35","H","MnU","no","0.00","-0.05"
"36","A","Pal","no","-0.05","-0.10"
"37","H","Bur","no","-0.74","-0.84"
"38","A","Tot","no","0.84","-0.00"
