"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.19","0.19"
"2","H","Sot","yes","-0.76","-0.58"
"3","A","Bou","yes","0.23","-0.35"
"4","H","Hud","yes","-0.71","-1.05"
"5","H","WHU","yes","-0.23","-1.28"
"6","A","Ars","yes","0.76","-0.52"
"7","H","Ful","yes","-0.77","-1.29"
"8","A","Lei","yes","0.19","-1.10"
"9","H","Pal","yes","-0.65","-1.75"
"10","A","MnU","yes","0.44","-1.31"
"11","H","BHA","yes","-0.36","-1.67"
"12","A","Che","yes","0.74","-0.93"
"13","H","Car","yes","-0.62","-1.55"
"14","A","Liv","yes","0.93","-0.62"
"15","H","New","yes","-0.57","-1.18"
"16","H","Wat","no","-0.29","-1.47"
"17","A","MnC","no","0.93","-0.54"
"18","H","Tot","no","0.59","0.04"
"19","A","Bur","no","-0.36","-0.32"
"20","A","BHA","no","0.12","-0.19"
"21","H","Lei","no","-0.30","-0.49"
"22","H","Bou","no","-0.26","-0.76"
"23","A","Sot","no","-0.47","-1.23"
"24","A","Hud","no","-0.37","-1.60"
"25","H","Wol","no","-0.30","-1.91"
"26","A","Wat","no","0.20","-1.71"
"27","H","MnC","no","0.82","-0.89"
"28","A","Car","no","-0.23","-1.11"
"29","H","Liv","no","0.83","-0.29"
"30","A","New","no","-0.15","-0.44"
"31","H","Che","no","0.41","-0.03"
"32","A","WHU","no","0.27","0.23"
"33","H","Ars","no","0.44","0.68"
"34","A","Ful","no","-0.49","0.19"
"35","H","MnU","no","-0.05","0.15"
"36","A","Pal","no","-0.28","-0.13"
"37","H","Bur","no","-0.70","-0.83"
"38","A","Tot","no","0.83","0.00"
