"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.45","0.45"
"2","H","Sot","yes","-0.71","-0.26"
"3","A","Bou","yes","0.26","0.00"
"4","H","Hud","yes","-1.14","-1.13"
"5","H","WHU","yes","-0.35","-1.48"
"6","A","Ars","yes","0.68","-0.80"
"7","H","Ful","yes","-0.96","-1.76"
"8","A","Lei","yes","0.27","-1.49"
"9","H","Pal","yes","-0.58","-2.07"
"10","A","MnU","yes","0.67","-1.40"
"11","H","BHA","yes","-0.58","-1.98"
"12","A","Che","yes","0.67","-1.32"
"13","H","Car","yes","-0.69","-2.00"
"14","A","Liv","yes","0.89","-1.11"
"15","H","New","yes","-0.60","-1.71"
"16","H","Wat","yes","-0.25","-1.96"
"17","A","MnC","yes","0.86","-1.10"
"18","H","Tot","yes","0.51","-0.59"
"19","A","Bur","yes","-0.07","-0.65"
"20","A","BHA","yes","0.01","-0.64"
"21","H","Lei","yes","-0.32","-0.96"
"22","H","Bou","yes","-0.33","-1.29"
"23","A","Sot","yes","-0.13","-1.42"
"24","A","Hud","yes","-0.78","-2.20"
"25","H","Wol","yes","-0.10","-2.30"
"26","H","MnC","yes","0.64","-1.65"
"27","A","Wat","yes","0.33","-1.32"
"28","A","Car","no","-0.11","-1.43"
"29","H","Liv","no","0.73","-0.70"
"30","A","New","no","-0.01","-0.71"
"31","H","Che","no","0.25","-0.46"
"32","A","WHU","no","0.25","-0.21"
"33","H","Ars","no","0.27","0.06"
"34","A","Ful","no","-0.48","-0.42"
"35","H","MnU","no","0.26","-0.16"
"36","A","Pal","no","0.01","-0.15"
"37","H","Bur","no","-0.65","-0.80"
"38","A","Tot","no","0.80","-0.00"
