"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.41","0.41"
"2","H","Sot","yes","-0.70","-0.29"
"3","A","Bou","yes","0.26","-0.03"
"4","H","Hud","yes","-1.14","-1.16"
"5","H","WHU","yes","-0.34","-1.51"
"6","A","Ars","yes","0.68","-0.83"
"7","H","Ful","yes","-0.95","-1.78"
"8","A","Lei","yes","0.26","-1.52"
"9","H","Pal","yes","-0.58","-2.11"
"10","A","MnU","yes","0.67","-1.43"
"11","H","BHA","yes","-0.58","-2.02"
"12","A","Che","yes","0.66","-1.36"
"13","H","Car","yes","-0.68","-2.04"
"14","A","Liv","yes","0.89","-1.15"
"15","H","New","yes","-0.58","-1.73"
"16","H","Wat","yes","-0.24","-1.97"
"17","A","MnC","yes","0.86","-1.11"
"18","H","Tot","yes","0.53","-0.58"
"19","A","Bur","yes","-0.06","-0.64"
"20","A","BHA","yes","0.01","-0.63"
"21","H","Lei","yes","-0.33","-0.96"
"22","H","Bou","yes","-0.33","-1.29"
"23","A","Sot","yes","-0.13","-1.42"
"24","A","Hud","yes","-0.78","-2.20"
"25","H","Wol","yes","-0.14","-2.34"
"26","H","MnC","yes","0.66","-1.68"
"27","A","Wat","yes","0.33","-1.34"
"28","A","Car","no","-0.11","-1.45"
"29","H","Liv","no","0.73","-0.72"
"30","A","New","no","0.01","-0.71"
"31","H","Che","no","0.24","-0.47"
"32","A","WHU","no","0.25","-0.22"
"33","H","Ars","no","0.27","0.05"
"34","A","Ful","no","-0.48","-0.43"
"35","H","MnU","no","0.26","-0.17"
"36","A","Pal","no","0.01","-0.16"
"37","H","Bur","no","-0.65","-0.81"
"38","A","Tot","no","0.81","-0.00"
