"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.49","-0.15"
"3","A","Bou","yes","0.12","-0.02"
"4","H","Hud","yes","-0.86","-0.88"
"5","H","WHU","yes","-0.32","-1.20"
"6","A","Ars","yes","0.55","-0.66"
"7","H","Ful","yes","-0.70","-1.36"
"8","A","Lei","yes","0.25","-1.10"
"9","H","Pal","yes","-0.36","-1.47"
"10","A","MnU","yes","0.54","-0.93"
"11","H","BHA","yes","-0.56","-1.49"
"12","A","Che","yes","0.60","-0.89"
"13","H","Car","yes","-0.64","-1.52"
"14","A","Liv","yes","0.87","-0.65"
"15","H","New","yes","-0.44","-1.09"
"16","H","Wat","yes","-0.29","-1.38"
"17","A","MnC","yes","0.88","-0.50"
"18","H","Tot","yes","0.14","-0.36"
"19","A","Bur","yes","0.01","-0.35"
"20","A","BHA","yes","-0.09","-0.44"
"21","H","Lei","yes","-0.28","-0.72"
"22","H","Bou","yes","-0.40","-1.11"
"23","A","Sot","yes","0.00","-1.11"
"24","A","Hud","yes","-0.61","-1.72"
"25","H","Wol","yes","-0.18","-1.90"
"26","H","MnC","yes","0.68","-1.21"
"27","A","Wat","yes","0.24","-0.97"
"28","A","Car","yes","-0.21","-1.18"
"29","H","Liv","yes","0.67","-0.51"
"30","A","New","yes","0.07","-0.44"
"31","H","Che","yes","0.15","-0.29"
"32","A","WHU","yes","0.21","-0.08"
"33","H","Ars","yes","0.06","-0.02"
"34","A","Ful","yes","-0.31","-0.33"
"35","H","MnU","yes","0.06","-0.27"
"36","A","Pal","yes","0.16","-0.11"
"37","H","Bur","yes","-0.48","-0.60"
"38","A","Tot","no","0.60","0.00"
