"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Sot","yes","-0.58","-0.23"
"3","A","Bou","yes","0.19","-0.04"
"4","H","Hud","yes","-0.99","-1.03"
"5","H","WHU","yes","-0.34","-1.36"
"6","A","Ars","yes","0.69","-0.67"
"7","H","Ful","yes","-0.90","-1.58"
"8","A","Lei","yes","0.24","-1.34"
"9","H","Pal","yes","-0.51","-1.85"
"10","A","MnU","yes","0.65","-1.19"
"11","H","BHA","yes","-0.50","-1.70"
"12","A","Che","yes","0.62","-1.08"
"13","H","Car","yes","-0.67","-1.74"
"14","A","Liv","yes","0.87","-0.88"
"15","H","New","yes","-0.48","-1.36"
"16","H","Wat","yes","-0.20","-1.56"
"17","A","MnC","yes","0.87","-0.69"
"18","H","Tot","yes","0.28","-0.41"
"19","A","Bur","yes","-0.11","-0.52"
"20","A","BHA","yes","0.06","-0.47"
"21","H","Lei","yes","-0.33","-0.79"
"22","H","Bou","yes","-0.37","-1.17"
"23","A","Sot","yes","-0.03","-1.20"
"24","A","Hud","yes","-0.66","-1.87"
"25","H","Wol","yes","-0.21","-2.08"
"26","H","MnC","yes","0.66","-1.43"
"27","A","Wat","yes","0.36","-1.07"
"28","A","Car","yes","-0.15","-1.22"
"29","H","Liv","yes","0.65","-0.56"
"30","A","New","yes","0.08","-0.49"
"31","H","Che","yes","0.17","-0.32"
"32","A","WHU","no","0.23","-0.09"
"33","H","Ars","no","0.29","0.20"
"34","A","Ful","no","-0.52","-0.32"
"35","H","MnU","no","0.22","-0.09"
"36","A","Pal","no","0.05","-0.05"
"37","H","Bur","no","-0.64","-0.69"
"38","A","Tot","no","0.69","-0.00"
