"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.18","0.18"
"2","H","Sot","yes","-0.76","-0.57"
"3","A","Bou","yes","0.23","-0.34"
"4","H","Hud","yes","-0.70","-1.04"
"5","H","WHU","yes","-0.23","-1.27"
"6","A","Ars","yes","0.76","-0.52"
"7","H","Ful","yes","-0.77","-1.28"
"8","A","Lei","yes","0.22","-1.07"
"9","H","Pal","yes","-0.65","-1.71"
"10","A","MnU","yes","0.43","-1.28"
"11","H","BHA","yes","-0.36","-1.64"
"12","A","Che","yes","0.74","-0.90"
"13","H","Car","yes","-0.61","-1.51"
"14","A","Liv","yes","0.93","-0.58"
"15","H","New","yes","-0.56","-1.15"
"16","H","Wat","no","-0.29","-1.44"
"17","A","MnC","no","0.93","-0.51"
"18","H","Tot","no","0.55","0.04"
"19","A","Bur","no","-0.36","-0.32"
"20","A","BHA","no","0.12","-0.19"
"21","H","Lei","no","-0.28","-0.47"
"22","H","Bou","no","-0.26","-0.73"
"23","A","Sot","no","-0.47","-1.20"
"24","A","Hud","no","-0.37","-1.57"
"25","H","Wol","no","-0.30","-1.88"
"26","A","Wat","no","0.20","-1.68"
"27","H","MnC","no","0.82","-0.86"
"28","A","Car","no","-0.22","-1.09"
"29","H","Liv","no","0.82","-0.26"
"30","A","New","no","-0.15","-0.41"
"31","H","Che","no","0.40","-0.01"
"32","A","WHU","no","0.27","0.25"
"33","H","Ars","no","0.44","0.69"
"34","A","Ful","no","-0.48","0.21"
"35","H","MnU","no","-0.05","0.16"
"36","A","Pal","no","-0.28","-0.12"
"37","H","Bur","no","-0.69","-0.81"
"38","A","Tot","no","0.81","0.00"
