"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.36","0.36"
"2","H","Sot","yes","-0.61","-0.25"
"3","A","Bou","yes","0.23","-0.01"
"4","H","Hud","yes","-1.06","-1.07"
"5","H","WHU","yes","-0.35","-1.43"
"6","A","Ars","yes","0.70","-0.72"
"7","H","Ful","yes","-0.97","-1.69"
"8","A","Lei","yes","0.21","-1.48"
"9","H","Pal","yes","-0.53","-2.01"
"10","A","MnU","yes","0.67","-1.35"
"11","H","BHA","yes","-0.53","-1.87"
"12","A","Che","yes","0.66","-1.21"
"13","H","Car","yes","-0.71","-1.91"
"14","A","Liv","yes","0.87","-1.05"
"15","H","New","yes","-0.51","-1.55"
"16","H","Wat","yes","-0.19","-1.75"
"17","A","MnC","yes","0.87","-0.88"
"18","H","Tot","yes","0.30","-0.57"
"19","A","Bur","yes","-0.06","-0.64"
"20","A","BHA","yes","0.06","-0.58"
"21","H","Lei","yes","-0.38","-0.96"
"22","H","Bou","yes","-0.36","-1.32"
"23","A","Sot","yes","-0.03","-1.35"
"24","A","Hud","yes","-0.69","-2.04"
"25","H","Wol","yes","-0.21","-2.25"
"26","H","MnC","yes","0.67","-1.58"
"27","A","Wat","yes","0.37","-1.21"
"28","A","Car","yes","-0.15","-1.36"
"29","H","Liv","yes","0.66","-0.69"
"30","A","New","yes","0.08","-0.61"
"31","H","Che","no","0.24","-0.37"
"32","A","WHU","no","0.24","-0.13"
"33","H","Ars","no","0.31","0.18"
"34","A","Ful","no","-0.54","-0.36"
"35","H","MnU","no","0.24","-0.12"
"36","A","Pal","no","0.06","-0.06"
"37","H","Bur","no","-0.64","-0.70"
"38","A","Tot","no","0.70","0.00"
