"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.72","-0.40"
"3","A","Bou","yes","0.22","-0.18"
"4","H","Hud","yes","-1.02","-1.20"
"5","H","WHU","yes","-0.35","-1.55"
"6","A","Ars","yes","0.68","-0.87"
"7","H","Ful","yes","-0.88","-1.74"
"8","A","Lei","yes","0.37","-1.37"
"9","H","Pal","yes","-0.50","-1.87"
"10","A","MnU","yes","0.58","-1.29"
"11","H","BHA","yes","-0.39","-1.68"
"12","A","Che","yes","0.71","-0.97"
"13","H","Car","yes","-0.68","-1.65"
"14","A","Liv","yes","0.94","-0.71"
"15","H","New","yes","-0.69","-1.40"
"16","H","Wat","yes","-0.27","-1.67"
"17","A","MnC","yes","0.85","-0.82"
"18","H","Tot","yes","0.55","-0.27"
"19","A","Bur","yes","-0.24","-0.51"
"20","A","BHA","yes","0.17","-0.34"
"21","H","Lei","yes","-0.17","-0.51"
"22","H","Bou","no","-0.34","-0.85"
"23","A","Sot","no","-0.23","-1.08"
"24","A","Hud","no","-0.70","-1.79"
"25","H","Wol","no","-0.23","-2.01"
"26","A","Wat","no","0.28","-1.73"
"27","H","MnC","no","0.63","-1.10"
"28","A","Car","no","-0.17","-1.28"
"29","H","Liv","no","0.84","-0.44"
"30","A","New","no","-0.18","-0.62"
"31","H","Che","no","0.33","-0.28"
"32","A","WHU","no","0.21","-0.08"
"33","H","Ars","no","0.29","0.21"
"34","A","Ful","no","-0.47","-0.25"
"35","H","MnU","no","0.11","-0.14"
"36","A","Pal","no","0.05","-0.09"
"37","H","Bur","no","-0.73","-0.82"
"38","A","Tot","no","0.82","0.00"
