"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.44","0.44"
"2","H","Sot","yes","-0.63","-0.19"
"3","A","Bou","yes","0.25","0.06"
"4","H","Hud","yes","-1.07","-1.00"
"5","H","WHU","yes","-0.35","-1.36"
"6","A","Ars","yes","0.66","-0.70"
"7","H","Ful","yes","-0.90","-1.59"
"8","A","Lei","yes","0.26","-1.33"
"9","H","Pal","yes","-0.55","-1.88"
"10","A","MnU","yes","0.65","-1.23"
"11","H","BHA","yes","-0.51","-1.73"
"12","A","Che","yes","0.66","-1.07"
"13","H","Car","yes","-0.73","-1.80"
"14","A","Liv","yes","0.90","-0.90"
"15","H","New","yes","-0.59","-1.48"
"16","H","Wat","yes","-0.28","-1.77"
"17","A","MnC","yes","0.85","-0.92"
"18","H","Tot","yes","0.50","-0.42"
"19","A","Bur","yes","-0.15","-0.57"
"20","A","BHA","yes","0.07","-0.50"
"21","H","Lei","yes","-0.31","-0.82"
"22","H","Bou","yes","-0.33","-1.15"
"23","A","Sot","yes","-0.07","-1.21"
"24","A","Hud","yes","-0.73","-1.94"
"25","H","Wol","yes","-0.10","-2.05"
"26","H","MnC","no","0.62","-1.43"
"27","A","Wat","no","0.29","-1.14"
"28","A","Car","no","-0.20","-1.33"
"29","H","Liv","no","0.75","-0.59"
"30","A","New","no","-0.02","-0.61"
"31","H","Che","no","0.24","-0.37"
"32","A","WHU","no","0.23","-0.14"
"33","H","Ars","no","0.24","0.10"
"34","A","Ful","no","-0.45","-0.35"
"35","H","MnU","no","0.22","-0.12"
"36","A","Pal","no","0.02","-0.10"
"37","H","Bur","no","-0.69","-0.79"
"38","A","Tot","no","0.79","-0.00"
