"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.40","0.40"
"2","H","Sot","yes","-0.71","-0.31"
"3","A","Bou","yes","0.25","-0.06"
"4","H","Hud","yes","-1.15","-1.21"
"5","H","WHU","yes","-0.32","-1.53"
"6","A","Ars","yes","0.68","-0.85"
"7","H","Ful","yes","-0.96","-1.81"
"8","A","Lei","yes","0.19","-1.62"
"9","H","Pal","yes","-0.51","-2.13"
"10","A","MnU","yes","0.67","-1.46"
"11","H","BHA","yes","-0.58","-2.04"
"12","A","Che","yes","0.66","-1.38"
"13","H","Car","yes","-0.73","-2.10"
"14","A","Liv","yes","0.88","-1.22"
"15","H","New","yes","-0.56","-1.79"
"16","H","Wat","yes","-0.19","-1.98"
"17","A","MnC","yes","0.86","-1.12"
"18","H","Tot","yes","0.45","-0.67"
"19","A","Bur","yes","0.03","-0.63"
"20","A","BHA","yes","0.02","-0.62"
"21","H","Lei","yes","-0.41","-1.02"
"22","H","Bou","yes","-0.35","-1.37"
"23","A","Sot","yes","-0.14","-1.51"
"24","A","Hud","yes","-0.80","-2.30"
"25","H","Wol","yes","-0.16","-2.46"
"26","H","MnC","yes","0.65","-1.80"
"27","A","Wat","yes","0.37","-1.43"
"28","A","Car","no","-0.16","-1.58"
"29","H","Liv","no","0.70","-0.88"
"30","A","New","no","0.03","-0.85"
"31","H","Che","no","0.24","-0.61"
"32","A","WHU","no","0.27","-0.34"
"33","H","Ars","no","0.28","-0.07"
"34","A","Ful","no","-0.49","-0.56"
"35","H","MnU","no","0.26","-0.30"
"36","A","Pal","no","0.09","-0.21"
"37","H","Bur","no","-0.56","-0.77"
"38","A","Tot","no","0.77","-0.00"
