"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.44","0.44"
"2","H","Sot","yes","-0.62","-0.19"
"3","A","Bou","yes","0.25","0.06"
"4","H","Hud","yes","-1.06","-1.00"
"5","H","WHU","yes","-0.35","-1.35"
"6","A","Ars","yes","0.67","-0.68"
"7","H","Ful","yes","-0.89","-1.57"
"8","A","Lei","yes","0.30","-1.28"
"9","H","Pal","yes","-0.55","-1.82"
"10","A","MnU","yes","0.62","-1.20"
"11","H","BHA","yes","-0.51","-1.71"
"12","A","Che","yes","0.66","-1.05"
"13","H","Car","yes","-0.72","-1.77"
"14","A","Liv","yes","0.90","-0.87"
"15","H","New","yes","-0.59","-1.45"
"16","H","Wat","yes","-0.28","-1.74"
"17","A","MnC","yes","0.84","-0.90"
"18","H","Tot","yes","0.49","-0.40"
"19","A","Bur","yes","-0.15","-0.56"
"20","A","BHA","yes","0.07","-0.49"
"21","H","Lei","yes","-0.27","-0.76"
"22","H","Bou","yes","-0.33","-1.09"
"23","A","Sot","yes","-0.07","-1.16"
"24","A","Hud","yes","-0.73","-1.89"
"25","H","Wol","yes","-0.10","-1.99"
"26","H","MnC","no","0.60","-1.39"
"27","A","Wat","no","0.29","-1.10"
"28","A","Car","no","-0.20","-1.30"
"29","H","Liv","no","0.75","-0.55"
"30","A","New","no","-0.02","-0.57"
"31","H","Che","no","0.24","-0.33"
"32","A","WHU","no","0.23","-0.11"
"33","H","Ars","no","0.26","0.15"
"34","A","Ful","no","-0.44","-0.29"
"35","H","MnU","no","0.17","-0.12"
"36","A","Pal","no","0.02","-0.10"
"37","H","Bur","no","-0.69","-0.79"
"38","A","Tot","no","0.79","0.00"
