"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.31","0.31"
"2","H","Sot","yes","-0.63","-0.33"
"3","A","Bou","yes","0.24","-0.09"
"4","H","Hud","yes","-0.73","-0.82"
"5","H","WHU","yes","-0.34","-1.16"
"6","A","Ars","yes","0.66","-0.50"
"7","H","Ful","yes","-0.79","-1.29"
"8","A","Lei","yes","0.18","-1.10"
"9","H","Pal","yes","-0.65","-1.75"
"10","A","MnU","yes","0.57","-1.19"
"11","H","BHA","yes","-0.31","-1.50"
"12","A","Che","yes","0.73","-0.77"
"13","H","Car","no","-0.68","-1.45"
"14","A","Liv","no","0.91","-0.54"
"15","H","New","no","-0.57","-1.11"
"16","H","Wat","no","-0.17","-1.28"
"17","A","MnC","no","0.95","-0.33"
"18","H","Tot","no","0.57","0.24"
"19","A","Bur","no","-0.34","-0.10"
"20","A","BHA","no","0.14","0.04"
"21","H","Lei","no","-0.27","-0.23"
"22","H","Bou","no","-0.22","-0.45"
"23","A","Sot","no","-0.33","-0.78"
"24","A","Hud","no","-0.49","-1.28"
"25","H","Wol","no","-0.16","-1.43"
"26","A","Wat","no","0.29","-1.14"
"27","H","MnC","no","0.86","-0.28"
"28","A","Car","no","-0.42","-0.70"
"29","H","Liv","no","0.78","0.08"
"30","A","New","no","-0.22","-0.14"
"31","H","Che","no","0.40","0.26"
"32","A","WHU","no","0.10","0.35"
"33","H","Ars","no","0.28","0.64"
"34","A","Ful","no","-0.60","0.03"
"35","H","MnU","no","0.15","0.18"
"36","A","Pal","no","-0.36","-0.18"
"37","H","Bur","no","-0.64","-0.82"
"38","A","Tot","no","0.82","0.00"
