"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.27","0.27"
"2","H","Sot","yes","-0.49","-0.22"
"3","A","Bou","yes","0.08","-0.14"
"4","H","Hud","yes","-0.90","-1.04"
"5","H","WHU","yes","-0.41","-1.45"
"6","A","Ars","yes","0.63","-0.82"
"7","H","Ful","yes","-0.74","-1.56"
"8","A","Lei","yes","0.22","-1.34"
"9","H","Pal","yes","-0.39","-1.73"
"10","A","MnU","yes","0.60","-1.14"
"11","H","BHA","yes","-0.58","-1.71"
"12","A","Che","yes","0.60","-1.12"
"13","H","Car","yes","-0.62","-1.73"
"14","A","Liv","yes","0.87","-0.86"
"15","H","New","yes","-0.44","-1.30"
"16","H","Wat","yes","-0.22","-1.52"
"17","A","MnC","yes","0.87","-0.65"
"18","H","Tot","yes","0.24","-0.41"
"19","A","Bur","yes","0.04","-0.38"
"20","A","BHA","yes","-0.09","-0.47"
"21","H","Lei","yes","-0.32","-0.80"
"22","H","Bou","yes","-0.45","-1.24"
"23","A","Sot","yes","0.03","-1.21"
"24","A","Hud","yes","-0.65","-1.86"
"25","H","Wol","yes","-0.28","-2.14"
"26","H","MnC","yes","0.66","-1.47"
"27","A","Wat","yes","0.32","-1.15"
"28","A","Car","yes","-0.15","-1.30"
"29","H","Liv","yes","0.67","-0.64"
"30","A","New","yes","0.09","-0.55"
"31","H","Che","yes","0.13","-0.42"
"32","A","WHU","yes","0.13","-0.29"
"33","H","Ars","yes","0.18","-0.11"
"34","A","Ful","yes","-0.35","-0.46"
"35","H","MnU","yes","0.13","-0.33"
"36","A","Pal","no","0.14","-0.18"
"37","H","Bur","no","-0.48","-0.66"
"38","A","Tot","no","0.66","-0.00"
