"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Sot","yes","-0.50","-0.15"
"3","A","Bou","yes","0.12","-0.03"
"4","H","Hud","yes","-0.87","-0.90"
"5","H","WHU","yes","-0.33","-1.23"
"6","A","Ars","yes","0.57","-0.65"
"7","H","Ful","yes","-0.70","-1.36"
"8","A","Lei","yes","0.25","-1.10"
"9","H","Pal","yes","-0.37","-1.47"
"10","A","MnU","yes","0.57","-0.90"
"11","H","BHA","yes","-0.58","-1.48"
"12","A","Che","yes","0.59","-0.89"
"13","H","Car","yes","-0.64","-1.53"
"14","A","Liv","yes","0.87","-0.65"
"15","H","New","yes","-0.44","-1.10"
"16","H","Wat","yes","-0.28","-1.38"
"17","A","MnC","yes","0.88","-0.50"
"18","H","Tot","yes","0.14","-0.36"
"19","A","Bur","yes","0.01","-0.35"
"20","A","BHA","yes","-0.11","-0.46"
"21","H","Lei","yes","-0.28","-0.74"
"22","H","Bou","yes","-0.40","-1.14"
"23","A","Sot","yes","0.00","-1.14"
"24","A","Hud","yes","-0.63","-1.77"
"25","H","Wol","yes","-0.18","-1.95"
"26","H","MnC","yes","0.69","-1.26"
"27","A","Wat","yes","0.25","-1.01"
"28","A","Car","yes","-0.21","-1.22"
"29","H","Liv","yes","0.67","-0.55"
"30","A","New","yes","0.07","-0.48"
"31","H","Che","yes","0.13","-0.35"
"32","A","WHU","yes","0.21","-0.15"
"33","H","Ars","yes","0.10","-0.05"
"34","A","Ful","yes","-0.31","-0.36"
"35","H","MnU","yes","0.09","-0.27"
"36","A","Pal","yes","0.16","-0.11"
"37","H","Bur","yes","-0.49","-0.60"
"38","A","Tot","no","0.60","0.00"
