"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Sot","yes","-0.72","-0.38"
"3","A","Bou","yes","0.19","-0.19"
"4","H","Hud","yes","-0.81","-0.99"
"5","H","WHU","yes","-0.20","-1.20"
"6","A","Ars","yes","0.70","-0.50"
"7","H","Ful","yes","-0.85","-1.35"
"8","A","Lei","yes","0.13","-1.21"
"9","H","Pal","yes","-0.61","-1.83"
"10","A","MnU","yes","0.45","-1.38"
"11","H","BHA","yes","-0.39","-1.77"
"12","A","Che","yes","0.77","-1.00"
"13","H","Car","yes","-0.68","-1.68"
"14","A","Liv","yes","0.94","-0.75"
"15","H","New","yes","-0.58","-1.33"
"16","H","Wat","yes","-0.26","-1.59"
"17","A","MnC","yes","0.93","-0.66"
"18","H","Tot","no","0.61","-0.05"
"19","A","Bur","no","-0.37","-0.42"
"20","A","BHA","no","0.12","-0.30"
"21","H","Lei","no","-0.38","-0.68"
"22","H","Bou","no","-0.33","-1.01"
"23","A","Sot","no","-0.32","-1.33"
"24","A","Hud","no","-0.47","-1.80"
"25","H","Wol","no","-0.18","-1.98"
"26","A","Wat","no","0.26","-1.72"
"27","H","MnC","no","0.83","-0.89"
"28","A","Car","no","-0.27","-1.16"
"29","H","Liv","no","0.84","-0.32"
"30","A","New","no","-0.12","-0.44"
"31","H","Che","no","0.47","0.02"
"32","A","WHU","no","0.32","0.34"
"33","H","Ars","no","0.33","0.66"
"34","A","Ful","no","-0.55","0.12"
"35","H","MnU","no","-0.05","0.07"
"36","A","Pal","no","-0.17","-0.10"
"37","H","Bur","no","-0.74","-0.84"
"38","A","Tot","no","0.84","0.00"
