"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.51","-0.18"
"3","A","Bou","yes","0.15","-0.02"
"4","H","Hud","yes","-0.93","-0.95"
"5","H","WHU","yes","-0.38","-1.33"
"6","A","Ars","yes","0.69","-0.65"
"7","H","Ful","yes","-0.86","-1.51"
"8","A","Lei","yes","0.26","-1.25"
"9","H","Pal","yes","-0.48","-1.73"
"10","A","MnU","yes","0.63","-1.10"
"11","H","BHA","yes","-0.53","-1.63"
"12","A","Che","yes","0.62","-1.01"
"13","H","Car","yes","-0.65","-1.66"
"14","A","Liv","yes","0.87","-0.80"
"15","H","New","yes","-0.48","-1.28"
"16","H","Wat","yes","-0.20","-1.48"
"17","A","MnC","yes","0.86","-0.62"
"18","H","Tot","yes","0.25","-0.37"
"19","A","Bur","yes","-0.06","-0.43"
"20","A","BHA","yes","-0.01","-0.44"
"21","H","Lei","yes","-0.30","-0.73"
"22","H","Bou","yes","-0.39","-1.13"
"23","A","Sot","yes","0.02","-1.10"
"24","A","Hud","yes","-0.65","-1.75"
"25","H","Wol","yes","-0.21","-1.97"
"26","H","MnC","yes","0.65","-1.32"
"27","A","Wat","yes","0.34","-0.98"
"28","A","Car","yes","-0.17","-1.15"
"29","H","Liv","yes","0.65","-0.49"
"30","A","New","yes","0.06","-0.44"
"31","H","Che","yes","0.17","-0.27"
"32","A","WHU","yes","0.17","-0.09"
"33","H","Ars","no","0.28","0.19"
"34","A","Ful","no","-0.51","-0.33"
"35","H","MnU","no","0.18","-0.15"
"36","A","Pal","no","0.05","-0.09"
"37","H","Bur","no","-0.57","-0.67"
"38","A","Tot","no","0.67","0.00"
