"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Sot","yes","-0.49","-0.14"
"3","A","Bou","yes","0.08","-0.06"
"4","H","Hud","yes","-0.90","-0.96"
"5","H","WHU","yes","-0.35","-1.31"
"6","A","Ars","yes","0.58","-0.74"
"7","H","Ful","yes","-0.71","-1.45"
"8","A","Lei","yes","0.26","-1.19"
"9","H","Pal","yes","-0.40","-1.59"
"10","A","MnU","yes","0.57","-1.01"
"11","H","BHA","yes","-0.59","-1.60"
"12","A","Che","yes","0.60","-1.00"
"13","H","Car","yes","-0.64","-1.64"
"14","A","Liv","yes","0.87","-0.77"
"15","H","New","yes","-0.44","-1.21"
"16","H","Wat","yes","-0.28","-1.49"
"17","A","MnC","yes","0.88","-0.60"
"18","H","Tot","yes","0.19","-0.41"
"19","A","Bur","yes","0.03","-0.38"
"20","A","BHA","yes","-0.11","-0.49"
"21","H","Lei","yes","-0.28","-0.77"
"22","H","Bou","yes","-0.44","-1.21"
"23","A","Sot","yes","0.02","-1.19"
"24","A","Hud","yes","-0.64","-1.83"
"25","H","Wol","yes","-0.19","-2.03"
"26","H","MnC","yes","0.69","-1.34"
"27","A","Wat","yes","0.26","-1.07"
"28","A","Car","yes","-0.18","-1.25"
"29","H","Liv","yes","0.67","-0.59"
"30","A","New","yes","0.08","-0.50"
"31","H","Che","yes","0.14","-0.37"
"32","A","WHU","yes","0.19","-0.18"
"33","H","Ars","yes","0.10","-0.08"
"34","A","Ful","yes","-0.31","-0.38"
"35","H","MnU","yes","0.10","-0.28"
"36","A","Pal","yes","0.13","-0.15"
"37","H","Bur","no","-0.48","-0.63"
"38","A","Tot","no","0.63","-0.00"
