"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.26","0.26"
"2","H","Sot","yes","-0.76","-0.50"
"3","A","Bou","yes","0.22","-0.28"
"4","H","Hud","yes","-0.70","-0.98"
"5","H","WHU","yes","-0.23","-1.21"
"6","A","Ars","yes","0.76","-0.45"
"7","H","Ful","yes","-0.77","-1.22"
"8","A","Lei","yes","0.19","-1.04"
"9","H","Pal","yes","-0.65","-1.69"
"10","A","MnU","yes","0.44","-1.25"
"11","H","BHA","yes","-0.36","-1.61"
"12","A","Che","yes","0.74","-0.87"
"13","H","Car","yes","-0.62","-1.49"
"14","A","Liv","yes","0.93","-0.55"
"15","H","New","yes","-0.61","-1.16"
"16","H","Wat","no","-0.29","-1.46"
"17","A","MnC","no","0.93","-0.53"
"18","H","Tot","no","0.59","0.06"
"19","A","Bur","no","-0.36","-0.30"
"20","A","BHA","no","0.12","-0.18"
"21","H","Lei","no","-0.30","-0.48"
"22","H","Bou","no","-0.27","-0.75"
"23","A","Sot","no","-0.47","-1.23"
"24","A","Hud","no","-0.37","-1.60"
"25","H","Wol","no","-0.24","-1.84"
"26","A","Wat","no","0.20","-1.64"
"27","H","MnC","no","0.82","-0.82"
"28","A","Car","no","-0.23","-1.05"
"29","H","Liv","no","0.83","-0.22"
"30","A","New","no","-0.22","-0.43"
"31","H","Che","no","0.41","-0.03"
"32","A","WHU","no","0.27","0.24"
"33","H","Ars","no","0.44","0.68"
"34","A","Ful","no","-0.49","0.20"
"35","H","MnU","no","-0.05","0.15"
"36","A","Pal","no","-0.28","-0.13"
"37","H","Bur","no","-0.70","-0.83"
"38","A","Tot","no","0.83","0.00"
