"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.28","0.28"
"2","H","Sot","yes","-0.50","-0.23"
"3","A","Bou","yes","0.09","-0.14"
"4","H","Hud","yes","-0.96","-1.10"
"5","H","WHU","yes","-0.42","-1.52"
"6","A","Ars","yes","0.68","-0.84"
"7","H","Ful","yes","-0.78","-1.62"
"8","A","Lei","yes","0.23","-1.39"
"9","H","Pal","yes","-0.46","-1.86"
"10","A","MnU","yes","0.64","-1.22"
"11","H","BHA","yes","-0.61","-1.83"
"12","A","Che","yes","0.63","-1.19"
"13","H","Car","yes","-0.64","-1.83"
"14","A","Liv","yes","0.88","-0.96"
"15","H","New","yes","-0.46","-1.41"
"16","H","Wat","yes","-0.22","-1.63"
"17","A","MnC","yes","0.88","-0.76"
"18","H","Tot","yes","0.26","-0.50"
"19","A","Bur","yes","0.02","-0.48"
"20","A","BHA","yes","-0.10","-0.57"
"21","H","Lei","yes","-0.33","-0.91"
"22","H","Bou","yes","-0.46","-1.37"
"23","A","Sot","yes","0.04","-1.33"
"24","A","Hud","yes","-0.68","-2.01"
"25","H","Wol","yes","-0.29","-2.30"
"26","H","MnC","yes","0.68","-1.62"
"27","A","Wat","yes","0.34","-1.29"
"28","A","Car","yes","-0.15","-1.43"
"29","H","Liv","yes","0.67","-0.76"
"30","A","New","yes","0.10","-0.66"
"31","H","Che","yes","0.19","-0.48"
"32","A","WHU","yes","0.14","-0.34"
"33","H","Ars","yes","0.26","-0.08"
"34","A","Ful","yes","-0.36","-0.44"
"35","H","MnU","no","0.19","-0.25"
"36","A","Pal","no","0.09","-0.16"
"37","H","Bur","no","-0.52","-0.68"
"38","A","Tot","no","0.68","0.00"
