"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.32","0.32"
"2","H","Sot","yes","-0.49","-0.17"
"3","A","Bou","yes","0.09","-0.08"
"4","H","Hud","yes","-0.88","-0.97"
"5","H","WHU","yes","-0.37","-1.34"
"6","A","Ars","yes","0.64","-0.70"
"7","H","Ful","yes","-0.81","-1.51"
"8","A","Lei","yes","0.26","-1.24"
"9","H","Pal","yes","-0.43","-1.67"
"10","A","MnU","yes","0.61","-1.06"
"11","H","BHA","yes","-0.51","-1.57"
"12","A","Che","yes","0.62","-0.96"
"13","H","Car","yes","-0.63","-1.58"
"14","A","Liv","yes","0.87","-0.72"
"15","H","New","yes","-0.50","-1.22"
"16","H","Wat","yes","-0.21","-1.42"
"17","A","MnC","yes","0.86","-0.56"
"18","H","Tot","yes","0.25","-0.32"
"19","A","Bur","yes","-0.01","-0.33"
"20","A","BHA","yes","-0.02","-0.35"
"21","H","Lei","yes","-0.27","-0.62"
"22","H","Bou","yes","-0.43","-1.05"
"23","A","Sot","yes","0.01","-1.04"
"24","A","Hud","yes","-0.63","-1.67"
"25","H","Wol","yes","-0.22","-1.89"
"26","H","MnC","yes","0.64","-1.25"
"27","A","Wat","yes","0.33","-0.92"
"28","A","Car","yes","-0.18","-1.10"
"29","H","Liv","yes","0.65","-0.45"
"30","A","New","yes","0.00","-0.45"
"31","H","Che","yes","0.17","-0.28"
"32","A","WHU","yes","0.16","-0.12"
"33","H","Ars","yes","0.21","0.09"
"34","A","Ful","no","-0.49","-0.41"
"35","H","MnU","no","0.16","-0.24"
"36","A","Pal","no","0.09","-0.16"
"37","H","Bur","no","-0.51","-0.67"
"38","A","Tot","no","0.67","0.00"
