"","HA","vs","played","sched","cumulative"
"1","A","Wol",1,0.53,0.53
"2","H","Sot",1,-1.02,-0.49
"3","A","Bou",1,0.72,0.23
"4","H","Hud",1,-1.36,-1.12
"5","H","WHU",1,-0.33,-1.46
"6","A","Ars",1,0.99,-0.47
"7","H","Ful",1,-1.16,-1.63
"8","A","Lei",1,0.26,-1.37
"9","H","Pal",1,-1.04,-2.41
"10","A","MnU",1,0.78,-1.64
"11","H","BHA",0,-0.07,-1.7
"12","A","Che",0,1.09,-0.61
"13","H","Car",0,-1.29,-1.9
"14","A","Liv",0,1.26,-0.64
"15","H","New",0,-1.32,-1.96
"16","H","Wat",0,0.24,-1.72
"17","A","MnC",0,1.24,-0.48
"18","H","Tot",0,0.87,0.39
"19","A","Bur",0,-0.52,-0.13
"20","A","BHA",0,0.56,0.43
"21","H","Lei",0,-0.39,0.04
"22","H","Bou",0,0.15,0.18
"23","A","Sot",0,-0.57,-0.38
"24","A","Hud",0,-1.12,-1.51
"25","H","Wol",0,-0.1,-1.6
"26","A","Wat",0,0.79,-0.81
"27","H","MnC",0,1.1,0.28
"28","A","Car",0,-1.01,-0.72
"29","H","Liv",0,1.15,0.42
"30","A","New",0,-1.06,-0.64
"31","H","Che",0,0.78,0.14
"32","A","WHU",0,0.31,0.45
"33","H","Ars",0,0.57,1.02
"34","A","Ful",0,-0.8,0.22
"35","H","MnU",0,0.23,0.45
"36","A","Pal",0,-0.6,-0.15
"37","H","Bur",0,-0.99,-1.14
"38","A","Tot",0,1.14,0
