"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Sot","yes","-0.68","-0.35"
"3","A","Bou","yes","0.23","-0.12"
"4","H","Hud","yes","-1.01","-1.13"
"5","H","WHU","yes","-0.33","-1.46"
"6","A","Ars","yes","0.67","-0.79"
"7","H","Ful","yes","-0.91","-1.70"
"8","A","Lei","yes","0.21","-1.49"
"9","H","Pal","yes","-0.50","-1.99"
"10","A","MnU","yes","0.66","-1.33"
"11","H","BHA","yes","-0.59","-1.92"
"12","A","Che","yes","0.65","-1.27"
"13","H","Car","yes","-0.73","-2.00"
"14","A","Liv","yes","0.88","-1.12"
"15","H","New","yes","-0.51","-1.64"
"16","H","Wat","yes","-0.20","-1.84"
"17","A","MnC","yes","0.86","-0.98"
"18","H","Tot","yes","0.43","-0.55"
"19","A","Bur","yes","-0.00","-0.56"
"20","A","BHA","yes","-0.02","-0.58"
"21","H","Lei","yes","-0.37","-0.95"
"22","H","Bou","yes","-0.35","-1.30"
"23","A","Sot","yes","-0.14","-1.44"
"24","A","Hud","yes","-0.63","-2.07"
"25","H","Wol","yes","-0.24","-2.31"
"26","H","MnC","yes","0.64","-1.67"
"27","A","Wat","yes","0.36","-1.31"
"28","A","Car","yes","-0.20","-1.51"
"29","H","Liv","no","0.69","-0.83"
"30","A","New","no","0.07","-0.76"
"31","H","Che","no","0.22","-0.54"
"32","A","WHU","no","0.25","-0.29"
"33","H","Ars","no","0.26","-0.03"
"34","A","Ful","no","-0.47","-0.50"
"35","H","MnU","no","0.24","-0.27"
"36","A","Pal","no","0.08","-0.19"
"37","H","Bur","no","-0.57","-0.76"
"38","A","Tot","no","0.76","0.00"
