"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Sot","yes","-0.49","-0.18"
"3","A","Bou","yes","0.14","-0.04"
"4","H","Hud","yes","-0.95","-0.99"
"5","H","WHU","yes","-0.41","-1.40"
"6","A","Ars","yes","0.68","-0.72"
"7","H","Ful","yes","-0.83","-1.55"
"8","A","Lei","yes","0.23","-1.32"
"9","H","Pal","yes","-0.46","-1.78"
"10","A","MnU","yes","0.64","-1.14"
"11","H","BHA","yes","-0.58","-1.72"
"12","A","Che","yes","0.64","-1.08"
"13","H","Car","yes","-0.68","-1.77"
"14","A","Liv","yes","0.88","-0.89"
"15","H","New","yes","-0.48","-1.37"
"16","H","Wat","yes","-0.24","-1.61"
"17","A","MnC","yes","0.87","-0.74"
"18","H","Tot","yes","0.27","-0.48"
"19","A","Bur","yes","0.02","-0.45"
"20","A","BHA","yes","-0.06","-0.51"
"21","H","Lei","yes","-0.33","-0.84"
"22","H","Bou","yes","-0.41","-1.25"
"23","A","Sot","yes","0.06","-1.19"
"24","A","Hud","yes","-0.67","-1.86"
"25","H","Wol","yes","-0.26","-2.12"
"26","H","MnC","yes","0.66","-1.46"
"27","A","Wat","yes","0.32","-1.14"
"28","A","Car","yes","-0.21","-1.34"
"29","H","Liv","yes","0.67","-0.67"
"30","A","New","yes","0.07","-0.60"
"31","H","Che","yes","0.19","-0.42"
"32","A","WHU","yes","0.15","-0.27"
"33","H","Ars","yes","0.26","-0.00"
"34","A","Ful","yes","-0.44","-0.45"
"35","H","MnU","no","0.19","-0.25"
"36","A","Pal","no","0.09","-0.16"
"37","H","Bur","no","-0.52","-0.68"
"38","A","Tot","no","0.68","0.00"
