"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.41","0.41"
"2","H","Sot","yes","-0.71","-0.29"
"3","A","Bou","yes","0.26","-0.03"
"4","H","Hud","yes","-1.14","-1.17"
"5","H","WHU","yes","-0.32","-1.49"
"6","A","Ars","yes","0.68","-0.81"
"7","H","Ful","yes","-0.97","-1.78"
"8","A","Lei","yes","0.26","-1.52"
"9","H","Pal","yes","-0.58","-2.10"
"10","A","MnU","yes","0.67","-1.43"
"11","H","BHA","yes","-0.58","-2.01"
"12","A","Che","yes","0.66","-1.35"
"13","H","Car","yes","-0.72","-2.07"
"14","A","Liv","yes","0.89","-1.18"
"15","H","New","yes","-0.58","-1.76"
"16","H","Wat","yes","-0.20","-1.96"
"17","A","MnC","yes","0.87","-1.09"
"18","H","Tot","yes","0.53","-0.56"
"19","A","Bur","yes","-0.06","-0.63"
"20","A","BHA","yes","0.01","-0.62"
"21","H","Lei","yes","-0.33","-0.95"
"22","H","Bou","yes","-0.33","-1.28"
"23","A","Sot","yes","-0.13","-1.41"
"24","A","Hud","yes","-0.78","-2.19"
"25","H","Wol","yes","-0.14","-2.33"
"26","H","MnC","yes","0.66","-1.67"
"27","A","Wat","yes","0.37","-1.30"
"28","A","Car","no","-0.15","-1.45"
"29","H","Liv","no","0.73","-0.72"
"30","A","New","no","0.01","-0.71"
"31","H","Che","no","0.24","-0.47"
"32","A","WHU","no","0.27","-0.20"
"33","H","Ars","no","0.27","0.07"
"34","A","Ful","no","-0.50","-0.43"
"35","H","MnU","no","0.26","-0.17"
"36","A","Pal","no","0.01","-0.16"
"37","H","Bur","no","-0.65","-0.81"
"38","A","Tot","no","0.81","0.00"
