"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.37","0.37"
"2","H","Sot","yes","-0.58","-0.21"
"3","A","Bou","yes","0.23","0.02"
"4","H","Hud","yes","-1.00","-0.98"
"5","H","WHU","yes","-0.35","-1.33"
"6","A","Ars","yes","0.66","-0.67"
"7","H","Ful","yes","-0.83","-1.50"
"8","A","Lei","yes","0.25","-1.25"
"9","H","Pal","yes","-0.56","-1.80"
"10","A","MnU","yes","0.61","-1.19"
"11","H","BHA","yes","-0.48","-1.67"
"12","A","Che","yes","0.69","-0.99"
"13","H","Car","yes","-0.76","-1.74"
"14","A","Liv","yes","0.92","-0.82"
"15","H","New","yes","-0.57","-1.39"
"16","H","Wat","yes","-0.26","-1.65"
"17","A","MnC","yes","0.84","-0.82"
"18","H","Tot","yes","0.45","-0.36"
"19","A","Bur","yes","-0.13","-0.49"
"20","A","BHA","yes","0.08","-0.41"
"21","H","Lei","yes","-0.31","-0.72"
"22","H","Bou","yes","-0.34","-1.06"
"23","A","Sot","yes","-0.04","-1.10"
"24","A","Hud","yes","-0.69","-1.79"
"25","H","Wol","no","-0.18","-1.97"
"26","H","MnC","no","0.59","-1.38"
"27","A","Wat","no","0.30","-1.08"
"28","A","Car","no","-0.29","-1.37"
"29","H","Liv","no","0.79","-0.58"
"30","A","New","no","-0.03","-0.60"
"31","H","Che","no","0.28","-0.32"
"32","A","WHU","no","0.21","-0.11"
"33","H","Ars","no","0.24","0.14"
"34","A","Ful","no","-0.41","-0.27"
"35","H","MnU","no","0.15","-0.11"
"36","A","Pal","no","-0.01","-0.13"
"37","H","Bur","no","-0.65","-0.77"
"38","A","Tot","no","0.77","0.00"
